id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
25263,1,〇,クリストファー・ウォッシュバーン・ジュニア,PF,33:44,13,4,7,57.1%,1,3,33.3%,4,5,80.0%,3,8,11,7,2,0,0,0,1,0,0,25
9396,5,〇,鮫島 和人,PG,23:33,0,0,5,0.0%,0,2,0.0%,0,0,-,2,2,4,1,1,2,0,1,2,0,0,1
9406,8,-,玉田 博人,SG,09:08,0,0,0,-,0,0,-,0,0,-,1,1,2,1,0,0,0,0,1,0,0,3
9401,10,-,林 亮太,PG,15:15,5,1,5,20.0%,0,4,0.0%,3,3,100.0%,0,0,0,0,2,1,0,0,3,0,0,0
9402,12,〇,藤田 浩司,SF,21:39,5,2,6,33.3%,0,0,-,1,2,50.0%,1,1,2,0,1,2,2,0,1,0,0,5
18469,21,〇,シェルトン・ボイキン,PF,32:36,25,10,20,50.0%,1,5,20.0%,4,4,100.0%,2,4,6,5,8,1,0,1,3,0,0,19
9409,41,〇,松崎 圭介,SG,19:33,9,3,4,75.0%,3,3,100.0%,0,0,-,0,4,4,1,0,2,0,0,0,0,0,15
9410,51,-,安慶 大樹,PF,08:22,8,4,4,100.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0,9
18425,59,-,福田 惟吹,PF,13:40,2,1,3,33.3%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-1
15842,77,-,川上 貴一,SF,22:30,13,5,7,71.4%,2,2,100.0%,1,1,100.0%,0,1,1,1,2,0,0,1,0,0,0,11
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,80,30,61,49.2%,7,19,36.8%,13,15,86.7%,11,23,34,16,17,8,2,3,13,0,0,90
