id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8714,1,-,大森 勇,PG,06:10,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,0,1,0,0,0,3,0,0,1
8495,3,〇,前村 雄大,PG,32:33,12,5,7,71.4%,2,3,66.7%,0,0,-,0,5,5,8,2,1,0,1,2,0,0,22
9398,4,〇,ジェフリー・パーマー,PF,41:07,20,7,17,41.2%,2,5,40.0%,4,5,80.0%,2,9,11,10,2,2,2,1,3,0,0,32
9397,7,-,頭山 竜之介,PG,10:30,2,1,3,33.3%,0,0,-,0,0,-,1,1,2,3,2,1,0,0,3,0,0,4
27049,9,-,福井 航介,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9332,11,〇,ナイジェル・スパイクス,PF,38:24,30,12,21,57.1%,0,3,0.0%,6,10,60.0%,7,6,13,2,6,2,3,1,2,0,0,31
25272,15,-,若狭 功希,SF,12:58,2,1,6,16.7%,0,2,0.0%,0,0,-,0,2,2,1,2,1,0,0,0,0,0,-1
25273,16,-,小堺 翼,SF,07:12,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,1,0,0,1,0,0,1
25274,18,〇,岡田 陸人,PG,28:12,12,4,8,50.0%,3,5,60.0%,1,2,50.0%,1,1,2,0,1,3,0,1,0,0,0,11
25275,22,〇,向井 祐介,SG,37:25,21,7,14,50.0%,5,10,50.0%,2,2,100.0%,2,1,3,1,2,1,0,1,4,0,0,17
25276,24,-,長谷川 聖,PF,07:22,3,1,3,33.3%,1,2,50.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,1
25278,94,-,延原 慎,PF,03:07,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,1,0,0,1,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,1,0,0,0,1,0,0,3
,,,合計,,225:00,105,39,83,47.0%,14,34,41.2%,13,19,68.4%,14,30,44,25,19,13,5,5,20,0,0,123
