id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
25263,1,〇,クリストファー・ウォッシュバーン・ジュニア,PF,45:00,25,10,14,71.4%,3,6,50.0%,2,2,100.0%,5,12,17,7,5,1,1,1,4,0,0,42
9396,5,〇,鮫島 和人,PG,32:31,6,3,8,37.5%,0,2,0.0%,0,0,-,1,3,4,3,1,0,0,0,4,0,0,7
9406,8,-,玉田 博人,SG,07:54,5,1,2,50.0%,0,0,-,3,3,100.0%,1,0,1,0,0,0,0,0,0,0,0,5
9401,10,-,林 亮太,PG,14:13,2,0,4,0.0%,0,2,0.0%,2,3,66.7%,1,0,1,1,1,1,0,0,1,0,0,-1
20030,11,-,比屋根 貴也,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9402,12,〇,藤田 浩司,SF,28:11,15,7,11,63.6%,0,0,-,1,2,50.0%,1,3,4,0,1,1,2,0,4,0,0,16
18469,21,〇,シェルトン・ボイキン,PF,42:17,36,12,29,41.4%,2,12,16.7%,10,13,76.9%,2,10,12,5,8,4,2,4,4,0,0,31
9409,41,〇,松崎 圭介,SG,20:57,6,2,5,40.0%,2,4,50.0%,0,0,-,1,2,3,2,2,1,0,0,5,0,0,7
9410,51,-,安慶 大樹,PF,12:58,2,0,1,0.0%,0,1,0.0%,2,2,100.0%,0,1,1,1,0,1,0,0,0,0,0,4
18425,59,-,福田 惟吹,PF,02:43,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15842,77,-,川上 貴一,SF,18:16,7,3,8,37.5%,1,4,25.0%,0,1,0.0%,0,0,0,0,2,0,0,0,1,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,1,5,0,0,0,0,0,0,0,0,5
,,,合計,,225:00,104,38,82,46.3%,8,31,25.8%,20,26,76.9%,16,32,48,19,20,9,5,5,23,0,0,115
