id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
36856,4,-,丸山 太陽,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36857,7,〇,古賀 森人,SF,29:04,14,6,14,42.9%,2,7,28.6%,0,0,-,0,3,3,3,0,1,1,0,4,0,0,14
18415,8,〇,田中 昌寛,SG,32:51,8,3,5,60.0%,2,4,50.0%,0,0,-,0,0,0,1,4,0,0,0,3,0,0,3
27049,13,-,福井 航介,PG,17:22,8,2,10,20.0%,2,6,33.3%,2,2,100.0%,0,0,0,2,1,0,1,1,2,0,0,2
18419,17,-,杉本 憲男,SG,07:09,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
18420,18,-,山田 洋介,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
30470,22,-,増本 優太,PF,10:56,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,1,0,0,0,0,2,0,0,4
36415,24,〇,アレックス・フロレスカ,C,24:34,6,3,7,42.9%,0,1,0.0%,0,0,-,2,7,9,1,3,0,0,2,0,0,0,9
36859,25,-,ジェレル・ライト,PF,26:48,20,9,17,52.9%,1,4,25.0%,1,3,33.3%,4,10,14,1,2,1,1,0,3,0,0,25
30524,33,〇,荒川 凌矢,PG,22:38,5,1,5,20.0%,1,2,50.0%,2,2,100.0%,0,2,2,2,1,1,0,0,0,0,0,5
36861,34,〇,ジェイス・ジョンソン,C,28:38,14,5,11,45.5%,0,0,-,4,8,50.0%,5,14,19,3,3,1,2,2,3,0,0,26
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,2,0,0,0,0,0,0,2
,,,合計,,200:00,78,30,71,42.3%,9,25,36.0%,9,15,60.0%,14,37,51,14,16,4,5,5,17,0,0,89
