id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
36856,4,-,丸山 太陽,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36857,7,〇,古賀 森人,SF,30:34,10,3,7,42.9%,1,3,33.3%,3,4,75.0%,0,0,0,0,1,1,1,0,1,0,0,6
18415,8,〇,田中 昌寛,SG,28:01,3,1,3,33.3%,1,3,33.3%,0,0,-,0,0,0,4,4,1,0,0,1,0,0,2
27049,13,-,福井 航介,PG,12:17,6,1,4,25.0%,1,3,33.3%,3,4,75.0%,0,2,2,1,2,1,0,1,4,0,0,4
18419,17,-,杉本 憲男,SG,16:34,5,2,7,28.6%,1,5,20.0%,0,0,-,1,1,2,1,3,1,0,1,4,0,0,1
18420,18,-,山田 洋介,SF,12:38,0,0,3,0.0%,0,0,-,0,0,-,2,2,4,0,2,1,1,0,1,0,0,1
30470,22,-,増本 優太,PF,04:54,0,0,0,-,0,0,-,0,0,-,0,0,0,0,2,0,0,0,1,0,0,-2
36415,24,〇,アレックス・フロレスカ,C,29:17,11,3,8,37.5%,1,2,50.0%,4,6,66.7%,2,11,13,3,3,1,0,0,3,0,0,18
36859,25,〇,ジェレル・ライト,PF,20:38,8,2,5,40.0%,1,3,33.3%,3,4,75.0%,0,8,8,2,2,2,0,0,0,0,0,14
30524,33,〇,荒川 凌矢,PG,15:02,5,2,7,28.6%,1,3,33.3%,0,0,-,0,0,0,1,1,1,0,1,0,0,0,1
36861,34,-,ジェイス・ジョンソン,C,30:05,23,11,20,55.0%,0,0,-,1,4,25.0%,8,13,21,0,2,1,1,4,1,0,0,32
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,2,0,0,0,0,0,0,0
,,,合計,,200:00,71,25,64,39.1%,7,22,31.8%,14,22,63.6%,15,37,52,12,24,10,3,7,16,0,0,77
