id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9336,0,〇,大澤 歩,PG,03:36,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,0,1
9395,5,-,山下 颯,SG,13:56,3,1,2,50.0%,1,2,50.0%,0,0,-,1,2,3,1,3,0,0,0,1,0,0,3
15846,6,-,松尾 啓輔,SF,11:25,3,1,2,50.0%,1,2,50.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,0,3
25142,11,-,武田 遼馬,PG,09:53,4,1,2,50.0%,1,2,50.0%,1,2,50.0%,0,2,2,0,0,0,1,0,4,0,0,5
25143,12,〇,福田 陽平,PG,30:48,9,3,9,33.3%,3,8,37.5%,0,0,-,0,2,2,2,1,1,0,0,1,0,0,7
25144,13,〇,東 祐太,PF,16:20,2,1,5,20.0%,0,1,0.0%,0,0,-,0,1,1,2,2,3,0,0,2,0,0,2
25145,20,-,伊藤 健太,SG,09:12,0,0,4,0.0%,0,3,0.0%,0,0,-,0,0,0,2,0,0,0,0,1,0,0,-2
26901,23,-,ローション・プリンス,PF,26:46,17,6,9,66.7%,2,2,100.0%,3,6,50.0%,2,9,11,2,2,1,0,2,4,0,0,23
27048,25,〇,ムッサ・ダマ,C,30:02,6,2,16,12.5%,0,1,0.0%,2,2,100.0%,2,8,10,4,3,2,0,1,2,0,0,5
30346,30,〇,アブ・フィリップ,PF,21:31,7,3,6,50.0%,0,0,-,1,3,33.3%,1,2,3,1,1,0,1,0,4,0,0,6
12609,81,-,石川 尚樹,PG,26:31,6,3,6,50.0%,0,2,0.0%,0,0,-,1,0,1,2,3,1,0,0,2,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,59,22,62,35.5%,8,23,34.8%,7,13,53.8%,8,30,38,16,16,8,2,3,23,0,0,61
