id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9294,3,-,藤田 兼士朗,SF,04:46,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-2
9418,9,〇,ルーク・エヴァンス,PF,29:37,7,1,9,11.1%,0,3,0.0%,5,10,50.0%,4,8,12,2,1,1,1,1,3,0,0,9
9296,10,〇,柳内 龍馬,SG,16:33,2,1,3,33.3%,0,0,-,0,0,-,0,1,1,3,1,2,0,0,0,0,0,5
12625,12,-,パトリック・サイモン,PF,20:44,9,3,9,33.3%,1,4,25.0%,2,2,100.0%,7,9,16,3,1,1,1,0,1,0,0,23
9298,17,〇,隅廣 英二,PG,14:32,5,2,6,33.3%,0,0,-,1,2,50.0%,2,0,2,1,0,1,0,1,1,0,0,4
10857,23,〇,國分 大輔,SF,21:35,20,6,12,50.0%,3,6,50.0%,5,5,100.0%,0,0,0,1,1,0,0,0,2,0,0,14
25266,24,〇,ジェーディー・ウェザースプーン,PF,29:39,20,9,19,47.4%,0,2,0.0%,2,4,50.0%,3,10,13,6,0,2,0,0,1,0,0,29
9303,25,-,立野 俊史,SG,06:45,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
9304,26,-,井林 宥輔,C,07:37,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-3
15827,33,-,竹村 蓮,PG,25:28,7,3,8,37.5%,1,3,33.3%,0,0,-,1,5,6,5,3,0,0,0,4,0,0,10
10856,56,-,川田 稜介,SF,06:02,2,1,3,33.3%,0,2,0.0%,0,0,-,0,0,0,1,0,1,0,0,1,0,0,2
15841,71,-,東 宏輝,PG,16:42,7,3,4,75.0%,1,1,100.0%,0,0,-,0,0,0,2,0,1,1,0,0,0,0,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,2,6,0,0,0,0,0,0,0,0,6
,,,合計,,200:00,79,29,77,37.7%,6,21,28.6%,15,23,65.2%,21,35,56,24,9,9,3,2,14,0,0,106
