id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30397,2,-,栗原 翼,PG/SG,22:41,11,3,8,37.5%,1,4,25.0%,4,6,66.7%,1,2,3,3,2,1,2,1,0,4,14
33040,4,〇,ケイン・ロバーツ,PG/SG,24:27,9,4,6,66.7%,0,1,0.0%,1,1,100.0%,0,1,1,3,2,0,0,0,4,1,6
18171,8,〇,紺野 ニズベット 翔,SG/SF,19:20,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,1,0,0,4,0,1
8729,10,〇,岡田 優介,SG,11:03,0,0,3,0.0%,0,2,0.0%,0,0,-,0,2,2,4,0,0,0,0,1,0,2
8537,13,-,坂井 レオ,C/PF,09:10,2,1,3,33.3%,0,1,0.0%,0,0,-,0,1,1,0,1,1,0,1,1,0,-1
18478,14,〇,久岡 幸太郎,PG,24:36,7,3,14,21.4%,1,6,16.7%,0,0,-,0,2,2,1,1,1,0,0,1,1,-1
8681,17,-,綿貫 瞬,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
25149,20,-,イシュマエル・レーン,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,
30441,24,-,髙木 慎哉,SG,22:51,5,2,14,14.3%,1,6,16.7%,0,0,-,0,2,2,3,1,1,0,1,3,1,-5
26878,32,-,ナンナ・エグー,C,21:12,10,4,6,66.7%,1,2,50.0%,1,1,100.0%,2,3,5,0,2,1,2,0,2,1,13
8679,41,-,輪島 射矢,SG,14:55,3,1,2,50.0%,1,2,50.0%,0,0,-,0,1,1,0,0,0,0,0,3,0,0
9261,52,〇,アレクサンダー・ジョーンズ,PF,29:46,23,11,17,64.7%,1,1,100.0%,0,1,0.0%,2,8,10,3,0,2,0,1,2,4,32
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,70,29,73,39.7%,6,25,24.0%,6,9,66.7%,8,26,34,17,9,8,4,4,21,12,64
