id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10874,2,-,佐野 太一,PG/SG,17:11,5,2,3,66.7%,1,1,100.0%,0,0,-,0,2,2,2,0,0,0,0,2,0,6
20000,3,-,綱井 勇介,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8542,8,-,下山 大地,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10299,9,〇,野里 惇貴,SG,22:49,9,1,5,20.0%,1,4,25.0%,6,6,100.0%,0,0,0,1,0,0,0,0,0,2,8
19999,10,-,ビリシベ 実会,SF,14:51,4,2,5,40.0%,0,2,0.0%,0,0,-,2,0,2,1,1,0,0,0,4,0,-1
5100000006,12,〇,池田 祐一,PG,16:58,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,4,1,0,0,0,0,0,2
10877,22,〇,門馬 圭二郎,SG/SF,25:09,7,3,3,100.0%,1,1,100.0%,0,0,-,1,0,1,4,0,0,0,0,4,1,9
30522,24,-,鈴木 悠介,PF,09:29,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,4,1,-3
9379,33,〇,カイル・バローン,36:51,35,11,18,61.1%,2,2,100.0%,11,12,91.7%,1,9,10,4,2,0,1,0,2,11,49,
26903,41,〇,スティーブン・ハート,C/PF,33:41,18,6,13,46.2%,0,0,-,6,8,75.0%,3,8,11,4,2,1,1,2,4,5,23
32985,91,-,寺嶋 恭之介,PG/SG,23:02,12,4,7,57.1%,3,5,60.0%,1,2,50.0%,1,1,2,3,3,1,0,0,1,1,11
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,4,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,92,30,57,52.6%,8,16,50.0%,24,28,85.7%,8,24,32,23,10,2,2,2,21,21,108
