id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8518,1,〇,大塚 勇人,PG,35:03,5,2,11,18.2%,0,3,0.0%,1,1,100.0%,1,1,2,8,1,5,0,0,3,2,9
8451,3,-,藤髙 宗一郎,SF/PF,10:28,5,2,4,50.0%,1,3,33.3%,0,0,-,0,0,0,0,1,0,1,0,0,2,5
9360,5,〇,マーカス・ダブ,PF,25:37,10,5,9,55.6%,0,0,-,0,0,-,1,3,4,3,1,0,1,1,2,0,10
8577,6,〇,長谷川 智伸,SG,26:26,8,3,11,27.3%,2,7,28.6%,0,2,0.0%,1,1,2,3,0,2,0,1,3,1,2
9313,8,〇,薦田 拓也,SF,30:35,9,3,7,42.9%,3,5,60.0%,0,0,-,0,4,4,0,0,0,0,0,2,0,7
22391,21,-,玉井 健介,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8610,23,-,種市 幸祐,SG/SF,06:15,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,-4
9070,27,-,石塚 裕也,SF/PF,02:12,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,-2
15751,30,〇,ラキーム・ジャクソン,SF,30:38,21,8,13,61.5%,0,1,0.0%,5,8,62.5%,1,3,4,1,2,0,0,1,0,6,21
15759,44,-,伊藤 大和,PG/SG,04:04,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,-2
26912,54,-,ショーン・オマラ,C,23:45,20,9,14,64.3%,0,0,-,2,2,100.0%,6,2,8,3,2,1,1,0,1,4,29
8744,88,-,木村 啓太郎,PG,04:57,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,2,0,0,0,0,3,2,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,78,32,73,43.8%,6,23,26.1%,8,13,61.5%,10,17,27,20,8,8,3,3,19,17,77
