id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8618,6,〇,藤岡 昂希,SF,22:24,4,2,4,50.0%,0,2,0.0%,0,0,-,1,3,4,1,1,1,0,0,1,2,8
9221,7,〇,筑波 拓朗,SF,21:21,7,2,7,28.6%,1,3,33.3%,2,2,100.0%,3,2,5,1,0,3,0,0,2,2,11
12605,14,-,高比良 寛治,PG/SG,21:03,10,2,7,28.6%,2,3,66.7%,4,4,100.0%,0,4,4,6,1,1,1,0,4,3,15
33027,25,-,リース・ヴァーグ,PF,19:57,14,5,10,50.0%,2,5,40.0%,2,2,100.0%,1,6,7,1,3,1,1,1,1,2,16
10836,29,-,安部 瑞基,SG,12:48,5,2,6,33.3%,1,5,20.0%,0,0,-,0,1,1,0,0,0,0,0,2,0,0
10831,30,〇,テレンス・ウッドベリー,SF/PF,21:33,20,6,12,50.0%,1,3,33.3%,7,7,100.0%,1,5,6,3,3,0,0,1,0,6,25
9218,34,〇,兒玉 貴通,PG,22:36,11,3,8,37.5%,1,2,50.0%,4,5,80.0%,0,0,0,3,0,0,0,0,0,3,11
8762,42,〇,ケビン・コッツァー,C/PF,27:44,17,8,14,57.1%,1,2,50.0%,0,0,-,4,11,15,2,2,0,2,1,0,2,29
8837,55,-,横尾 達泰,SG/SF,15:07,0,0,4,0.0%,0,3,0.0%,0,0,-,0,2,2,0,1,0,0,1,1,0,-5
30444,93,-,上良 潤起,PG/SG,15:26,2,0,0,-,0,0,-,2,2,100.0%,2,2,4,3,1,1,0,0,1,1,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,3,7,0,0,0,0,0,0,0,0
,,,合計,,200:00,90,30,72,41.7%,9,28,32.1%,21,22,95.5%,16,39,55,20,12,7,4,4,12,21,126
