id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
18847,00,〇,ブラッドリー・ウォルドー,19:05,12,5,6,83.3%,0,0,-,2,3,66.7%,5,3,8,1,3,0,2,0,1,3,20,
12597,1,-,宮崎 恭行,PG,14:16,15,3,5,60.0%,3,5,60.0%,6,6,100.0%,0,0,0,1,2,0,0,0,1,5,16
20023,3,-,松山 駿,PG,19:57,5,2,6,33.3%,1,2,50.0%,0,0,-,1,2,3,2,2,0,0,0,3,1,2
30463,8,-,ジャワラ ジョゼフ,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8520,11,〇,杉本 慶,SG,18:57,4,1,1,100.0%,0,0,-,2,2,100.0%,0,3,3,3,2,1,0,0,2,1,8
9433,12,-,アンドリュー・フィッツジェラルド,C/PF,26:10,18,9,14,64.3%,0,0,-,0,0,-,1,7,8,1,3,0,0,0,3,1,17
8522,15,-,ソウ シェリフ,SF/PF,12:49,2,0,1,0.0%,0,0,-,2,2,100.0%,1,3,4,1,0,0,0,0,1,1,6
8550,18,-,飛田 浩明,SG/SF,13:44,2,1,3,33.3%,0,2,0.0%,0,0,-,0,1,1,1,0,0,0,0,1,0,1
20004,22,-,林 瑛司,SF,00:38,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8461,23,〇,横江 豊,PG,21:20,4,1,5,20.0%,1,3,33.3%,1,2,50.0%,1,0,1,4,2,1,0,1,3,2,1
9382,33,〇,ジェロウム・ティルマン,PF,31:41,19,8,14,57.1%,1,3,33.3%,2,4,50.0%,1,10,11,4,1,1,1,2,1,4,28
8569,45,〇,鹿野 洵生,SF,21:23,3,1,2,50.0%,1,2,50.0%,0,0,-,1,4,5,3,1,1,0,0,1,1,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,2,0,0,0,0,0,0
,,,合計,,200:00,84,31,57,54.4%,7,17,41.2%,15,19,78.9%,11,34,45,21,18,4,3,3,17,19,108
