id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
32997,0,-,エリック・マーフィー,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
26879,1,〇,シャヒード・デイビス,38:18,18,9,18,50.0%,0,3,0.0%,0,2,0.0%,2,4,6,1,1,2,1,0,4,2,14,
8673,5,-,友利 健哉,PG,05:23,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,4
8674,8,-,村上 慎也,PG,23:39,15,6,13,46.2%,3,6,50.0%,0,0,-,1,1,2,3,1,0,0,1,3,3,11
9349,9,〇,神原 裕司,PG/SG,18:22,3,1,3,33.3%,1,2,50.0%,0,0,-,0,3,3,3,0,1,0,0,1,1,8
9075,10,-,菊池 広明,SG,09:47,7,2,3,66.7%,1,2,50.0%,2,2,100.0%,0,1,1,0,0,0,0,0,2,1,6
30461,11,-,山内 翼,SG,10:15,8,3,5,60.0%,1,1,100.0%,1,2,50.0%,0,0,0,1,1,0,0,0,3,1,3
9369,15,〇,チリジ・ネパウェ,32:28,11,4,9,44.4%,0,0,-,3,4,75.0%,2,6,8,4,2,0,2,2,2,2,15,
8677,21,〇,菅野 翔太,SF,19:58,9,4,7,57.1%,1,2,50.0%,0,0,-,0,0,0,2,0,1,0,0,3,0,6
8671,24,〇,鈴木 大,PG/SG,10:58,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,2,0,0,0,1,0,1,3
8526,32,-,武藤 修平,PF,09:14,2,1,2,50.0%,0,0,-,0,0,-,2,0,2,1,1,0,1,0,0,4,8
8711,33,-,喜久山 貴一,PG,21:38,10,2,4,50.0%,2,3,66.7%,4,4,100.0%,0,1,1,2,0,2,0,0,1,4,16
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0
,,,合計,,200:00,88,34,67,50.7%,10,20,50.0%,10,14,71.4%,7,16,23,20,7,6,4,4,19,19,93
