id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8607,0,-,小淵 雅,PG/SG,17:19,0,0,3,0.0%,0,2,0.0%,0,0,-,0,2,2,4,1,1,0,0,0,0,3
8579,3,〇,マイケル・パーカー,PF,31:40,8,2,7,28.6%,0,3,0.0%,4,5,80.0%,2,8,10,0,2,2,0,1,2,5,14
18441,4,〇,トレイ・ジョーンズ,SF,16:29,8,3,6,50.0%,1,1,100.0%,1,2,50.0%,0,2,2,4,3,0,0,0,1,2,8
12500,7,〇,古牧 昌也,SG,15:21,0,0,4,0.0%,0,3,0.0%,0,0,-,0,0,0,0,0,0,0,1,1,0,-6
15853,12,-,野﨑 零也,SG,14:40,7,2,6,33.3%,1,2,50.0%,2,2,100.0%,1,1,2,2,2,0,0,0,3,1,3
18167,13,〇,笠井 康平,PG,15:39,5,2,4,50.0%,1,2,50.0%,0,0,-,1,1,2,2,1,0,0,0,2,1,5
8480,14,-,佐藤 文哉,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10297,21,-,田原 隆徳,PG/SG,05:01,2,1,1,100.0%,0,0,-,0,0,-,1,0,1,1,0,1,0,0,2,1,4
8581,22,-,上江田 勇樹,SG/SF,04:59,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,-1
8504,30,-,山崎 稜,SG,16:32,4,1,5,20.0%,0,3,0.0%,2,2,100.0%,0,0,0,2,0,1,0,0,0,1,4
18172,40,-,ジャスティン・キーナン,C/PF,24:33,23,5,7,71.4%,3,3,100.0%,10,10,100.0%,1,4,5,3,0,0,0,0,2,6,33
26826,41,〇,ブライアン・クウェリ,C,37:47,20,7,13,53.8%,1,1,100.0%,5,6,83.3%,5,7,12,3,2,2,1,1,3,4,29
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,0,0,0,0,0,0,0
,,,合計,,200:00,77,23,58,39.7%,7,21,33.3%,24,27,88.9%,13,28,41,22,11,7,1,3,16,21,101
