id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
33084,5,-,山下 輝,SF,01:47,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-1
22395,7,〇,長島 蓮,PG,27:51,16,8,13,61.5%,0,1,0.0%,0,0,-,2,2,4,7,2,1,0,0,4,0,0,21
20022,10,〇,髙橋 浩平,PF,36:18,13,5,6,83.3%,0,0,-,3,7,42.9%,1,7,8,1,2,0,0,0,3,0,0,15
15843,11,〇,須田 昂太郎,SG,33:42,16,6,12,50.0%,4,9,44.4%,0,0,-,0,5,5,3,3,1,0,0,3,0,0,16
30514,12,-,山本 浩太,C,03:42,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,0,1
12599,14,〇,冨岡 大地,PG,32:33,12,3,8,37.5%,3,5,60.0%,3,4,75.0%,0,1,1,7,3,0,0,0,5,0,0,11
8544,15,-,下山 貴裕,PF,24:21,11,5,5,100.0%,0,0,-,1,2,50.0%,1,4,5,0,3,0,1,0,4,0,0,13
9273,21,-,鈴木 豊,SF,04:23,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,1,0,0,0,0,1,0,0,4
9438,22,-,中島 卓也,SG,00:31,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9448,24,-,アンドレ・マレー,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9406,25,-,玉田 博人,SG,15:15,7,3,6,50.0%,0,1,0.0%,1,2,50.0%,1,1,2,0,0,0,0,0,3,0,0,5
26932,29,〇,田中 翔大,SG,19:37,3,1,5,20.0%,1,3,33.3%,0,0,-,2,5,7,3,2,0,0,0,2,0,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,80,32,56,57.1%,8,19,42.1%,8,15,53.3%,7,29,36,23,16,2,1,0,26,0,0,95
