id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
33084,5,-,山下 輝,SF,07:42,3,1,3,33.3%,0,0,-,1,2,50.0%,0,4,4,0,1,0,0,0,1,0,0,3
22395,7,〇,長島 蓮,PG,22:08,8,4,4,100.0%,0,0,-,0,0,-,0,2,2,3,0,1,0,0,2,0,0,14
20022,10,〇,髙橋 浩平,PF,35:40,32,13,19,68.4%,1,2,50.0%,5,10,50.0%,4,5,9,1,4,0,2,0,1,0,0,29
15843,11,〇,須田 昂太郎,SG,32:59,12,4,13,30.8%,3,10,30.0%,1,1,100.0%,0,4,4,3,4,2,0,0,3,0,0,8
30514,12,〇,山本 浩太,C,02:47,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,2,0,0,0,1,0,0,-3
12599,14,〇,冨岡 大地,PG,33:23,7,2,3,66.7%,1,1,100.0%,2,2,100.0%,0,2,2,2,5,1,0,0,3,0,0,6
8544,15,-,下山 貴裕,PF,12:49,2,1,2,50.0%,0,0,-,0,0,-,1,3,4,3,2,1,0,0,3,0,0,7
9273,21,-,鈴木 豊,SF,05:02,0,0,1,0.0%,0,0,-,0,0,-,0,2,2,0,1,0,0,0,2,0,0,0
9438,22,-,中島 卓也,SG,01:52,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
9448,24,-,アンドレ・マレー,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9406,25,-,玉田 博人,SG,16:14,2,1,1,100.0%,0,0,-,0,0,-,0,3,3,0,2,0,0,0,1,0,0,3
26932,29,-,田中 翔大,SG,29:24,8,4,6,66.7%,0,1,0.0%,0,0,-,1,7,8,2,1,1,0,0,4,0,0,16
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,74,30,54,55.6%,5,15,33.3%,9,15,60.0%,7,33,40,14,23,6,2,0,21,0,0,83
