id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26882,1,-,宇野 善昭,PF,04:14,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,0,0
9454,2,-,泉 秀岳,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9457,3,-,モーガン・ヒカル・エイケン,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15824,8,〇,新川 敬大,SF,36:27,15,5,14,35.7%,1,8,12.5%,4,6,66.7%,4,5,9,1,1,1,0,0,2,0,0,14
10892,9,-,中野 広大,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
33080,12,〇,エリック・マッカーサー・ジュニア,PF,26:36,2,1,9,11.1%,0,0,-,0,0,-,3,4,7,2,3,1,0,1,4,0,0,1
36341,14,〇,波多 智也,SF,35:55,26,10,19,52.6%,0,5,0.0%,6,6,100.0%,6,2,8,1,0,2,0,0,1,0,0,28
36420,21,〇,野原 暉央,SF,15:42,5,1,4,25.0%,0,2,0.0%,3,3,100.0%,0,1,1,0,0,2,0,0,4,0,0,5
9242,31,-,田中 良拓,SG,20:52,7,2,7,28.6%,1,2,50.0%,2,2,100.0%,2,0,2,0,1,0,0,0,5,0,0,3
15836,32,〇,吉川 治耀,PG,27:11,9,4,10,40.0%,0,1,0.0%,1,5,20.0%,1,4,5,5,2,1,0,0,1,0,0,8
27098,78,-,金城 知紗,PG,16:13,6,2,9,22.2%,2,6,33.3%,0,0,-,2,0,2,0,1,1,0,0,0,0,0,1
36342,87,-,ブランダン・ストリップリン,C,16:50,0,0,0,-,0,0,-,0,0,-,1,3,4,2,2,0,0,0,0,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,3,0,0,0,0,0,0,-2
,,,合計,,200:00,70,25,72,34.7%,4,24,16.7%,16,22,72.7%,20,19,39,11,13,8,0,1,19,0,0,62
