id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9213,2,-,坂本 裕基,SG,11:13,1,0,3,0.0%,0,1,0.0%,1,2,50.0%,0,1,1,0,1,2,0,0,3,0,0,-1
9214,3,〇,横塚 螢,SG,18:38,4,2,4,50.0%,0,0,-,0,0,-,0,3,3,0,0,0,0,0,2,0,0,5
18411,4,-,井上 貴志,PG,02:56,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
9215,7,-,塩塚 直人,SF,02:56,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
9217,13,-,西片 翼,SF,02:04,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
9219,16,-,鮫島 宗一郎,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9220,17,-,田村 晋,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9258,22,〇,鳴海 亮,PG,29:00,5,2,4,50.0%,1,2,50.0%,0,0,-,0,1,1,3,0,1,0,0,0,0,0,8
9316,23,〇,ジョシュ・ペッパーズ,PF,25:31,14,6,11,54.5%,0,2,0.0%,2,4,50.0%,2,6,8,1,5,2,0,0,2,0,0,13
9222,30,〇,村田 翔,SF,13:50,0,0,2,0.0%,0,2,0.0%,0,0,-,1,2,3,0,1,0,0,0,1,0,0,0
9223,32,-,長谷川 武,PF,09:02,2,1,2,50.0%,0,0,-,0,0,-,0,2,2,7,1,0,0,0,2,0,0,9
9418,33,-,ルーク・エヴァンス,PF,21:27,14,6,12,50.0%,0,1,0.0%,2,8,25.0%,3,2,5,0,0,1,0,0,2,0,0,8
9435,34,〇,カイル・リチャードソン,PF,31:21,22,11,18,61.1%,0,2,0.0%,0,0,-,5,5,10,4,3,2,0,0,0,0,0,28
12658,49,-,飯田 鴻朗,PG,17:16,17,6,9,66.7%,1,1,100.0%,4,4,100.0%,0,3,3,1,2,4,1,0,1,0,0,21
8648,91,-,落合 知也,PF,14:46,2,1,4,25.0%,0,1,0.0%,0,0,-,3,3,6,0,0,0,0,0,1,0,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,81,35,70,50.0%,2,13,15.4%,9,18,50.0%,14,31,45,16,13,12,1,0,15,0,0,98
