id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,〇,上田 雅也,SG,35:13,11,4,12,33.3%,1,5,20.0%,2,3,66.7%,1,6,7,2,1,2,0,0,1,0,0,12
12603,1,〇,ダーネル・マーティン・ジュニア,PF,35:44,22,9,14,64.3%,2,4,50.0%,2,2,100.0%,7,8,15,4,2,2,0,0,2,0,0,36
8617,2,-,目 健人,SF,07:37,5,2,3,66.7%,1,2,50.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,0,4
18408,3,-,勢理客 志遠,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10837,4,-,柳下 力哉,SG,02:59,0,0,0,-,0,0,-,0,0,-,0,0,0,2,0,0,0,0,0,0,0,2
9395,5,〇,山下 颯,PF,19:31,3,1,7,14.3%,1,4,25.0%,0,0,-,1,0,1,0,2,0,0,0,2,0,0,-4
9312,7,〇,北向 由樹,PG,32:45,9,3,9,33.3%,3,9,33.3%,0,0,-,0,3,3,1,0,1,0,0,0,0,0,8
9447,10,-,清水 隆平,PG,00:50,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9247,21,-,師玉 祐一,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9431,22,〇,ジョシュア・クロフォード,C,22:09,12,4,9,44.4%,2,6,33.3%,2,2,100.0%,0,2,2,0,1,0,0,0,3,0,0,8
9242,31,-,田中 良拓,SG,16:17,4,2,8,25.0%,0,2,0.0%,0,2,0.0%,4,0,4,3,0,2,0,0,3,0,0,5
15836,32,-,吉川 治耀,SG,08:14,2,1,4,25.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,0,0
12615,53,-,森 黄州,SG,01:25,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,1,0,0,0,0,0
8758,54,-,澤地 サミュエル ジュニア,PG,17:16,6,2,8,25.0%,1,2,50.0%,1,2,50.0%,3,1,4,0,5,0,0,2,3,0,0,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,74,28,75,37.3%,11,35,31.4%,7,11,63.6%,16,21,37,13,11,7,1,2,16,0,0,70
