id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,〇,上田 雅也,SG,32:23,1,0,6,0.0%,0,3,0.0%,1,2,50.0%,2,1,3,2,2,1,0,0,2,0,0,-2
12603,1,〇,ダーネル・マーティン・ジュニア,PF,33:25,7,1,6,16.7%,0,3,0.0%,5,6,83.3%,2,7,9,5,2,1,0,0,3,0,0,14
8617,2,〇,目 健人,SF,12:02,0,0,3,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,3,0,0,-3
18408,3,-,勢理客 志遠,PG,02:04,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,1,0,0,1
10837,4,-,柳下 力哉,SG,06:40,7,3,3,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,7
9395,5,-,山下 颯,PF,00:57,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-1
9312,7,〇,北向 由樹,PG,27:03,5,2,9,22.2%,1,6,16.7%,0,0,-,0,1,1,0,2,0,0,1,1,0,0,-3
9447,10,-,清水 隆平,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9247,21,-,師玉 祐一,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9431,22,〇,ジョシュア・クロフォード,C,32:35,14,5,13,38.5%,1,5,20.0%,3,4,75.0%,5,9,14,1,4,2,0,0,3,0,0,18
9242,31,-,田中 良拓,SG,06:34,4,2,3,66.7%,0,0,-,0,0,-,1,0,1,1,1,0,0,0,1,0,0,4
15836,32,-,吉川 治耀,SG,21:25,11,4,10,40.0%,3,6,50.0%,0,0,-,0,1,1,0,2,2,0,0,2,0,0,6
12615,53,-,森 黄州,SG,06:16,0,0,4,0.0%,0,2,0.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,0,-3
8758,54,-,澤地 サミュエル ジュニア,PG,18:36,7,3,6,50.0%,1,2,50.0%,0,0,-,2,2,4,1,1,2,0,0,2,0,0,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0,0
,,,合計,,200:00,56,20,63,31.7%,7,30,23.3%,9,12,75.0%,12,22,34,12,16,8,0,1,18,0,0,48
