id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30397,2,-,栗原 翼,PG/SG,07:44,12,4,5,80.0%,2,2,100.0%,2,2,100.0%,0,1,1,0,1,0,0,0,0,1,12
33040,4,-,ケイン・ロバーツ,PG/SG,07:13,5,2,3,66.7%,1,2,50.0%,0,0,-,0,0,0,0,1,1,0,0,2,0,2
18171,8,-,紺野 ニズベット 翔,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8729,10,〇,岡田 優介,SG,30:47,15,3,10,30.0%,2,6,33.3%,7,12,58.3%,2,2,4,2,0,2,0,1,3,7,14
8537,13,-,坂井 レオ,C/PF,16:13,3,1,4,25.0%,0,0,-,1,2,50.0%,2,3,5,0,4,0,0,1,2,1,-2
18478,14,-,久岡 幸太郎,PG,16:15,0,0,5,0.0%,0,1,0.0%,0,0,-,1,1,2,1,3,1,0,0,0,1,-3
8681,17,〇,綿貫 瞬,PG,31:31,18,6,8,75.0%,2,3,66.7%,4,5,80.0%,0,3,3,5,2,2,0,0,1,4,26
30441,24,〇,髙木 慎哉,SG,28:22,2,1,5,20.0%,0,3,0.0%,0,0,-,0,4,4,2,1,0,0,0,0,0,3
26878,32,〇,ナンナ・エグー,C,27:10,6,2,9,22.2%,0,3,0.0%,2,2,100.0%,2,3,5,1,3,1,1,2,5,1,-3
10256,40,〇,ドゥレイロン・バーンズ,34:03,6,2,9,22.2%,1,5,20.0%,1,2,50.0%,1,5,6,4,2,2,0,0,2,5,11,
8679,41,-,輪島 射矢,SG,00:42,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,3,7,0,0,0,0,0,0,0,0
,,,合計,,200:00,67,21,58,36.2%,8,25,32.0%,17,25,68.0%,12,25,37,15,17,9,1,4,16,20,66
