id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8680,1,〇,今野 翔太,SG/SF,27:01,7,2,5,40.0%,2,5,40.0%,1,2,50.0%,2,0,2,0,2,0,0,0,2,2,3
8535,3,〇,松崎 賢人,PG,22:47,13,6,9,66.7%,0,2,0.0%,1,3,33.3%,0,2,2,4,1,1,1,0,2,3,16
20027,8,-,濵高 康明,SG,22:42,2,0,4,0.0%,0,3,0.0%,2,2,100.0%,0,2,2,5,3,0,0,0,3,2,1
8536,9,〇,谷 直樹,SF,27:05,8,3,7,42.9%,1,2,50.0%,1,1,100.0%,1,2,3,3,4,0,1,1,2,2,6
8552,10,-,渡邊 翔太,PG,15:33,1,0,4,0.0%,0,2,0.0%,1,2,50.0%,0,1,1,2,0,1,0,0,1,1,0
8538,13,〇,道原 紀晃,PG/SG,13:39,12,3,4,75.0%,0,1,0.0%,6,6,100.0%,0,0,0,0,1,1,1,0,4,3,11
9352,14,-,福田 真生,SF,12:52,0,0,1,0.0%,0,1,0.0%,0,0,-,1,2,3,1,0,1,0,0,1,0,3
9261,17,〇,アレクサンダー・ジョーンズ,23:57,14,4,11,36.4%,0,0,-,6,7,85.7%,3,3,6,1,4,0,2,1,3,5,12,
18461,20,-,岸田 篤生,PG,18:21,6,3,4,75.0%,0,1,0.0%,0,0,-,2,1,3,1,2,1,0,0,3,3,8
9061,23,-,劉 瑾,C,16:03,2,1,2,50.0%,0,0,-,0,0,-,1,2,3,0,1,0,2,0,0,1,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0
,,,合計,,200:00,65,22,51,43.1%,3,17,17.6%,18,23,78.3%,10,16,26,17,19,5,7,2,21,22,66
