id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
32997,0,〇,エリック・マーフィー,C/PF,29:47,18,5,15,33.3%,0,5,0.0%,8,9,88.9%,3,10,13,1,0,2,0,0,2,7,28
8673,5,-,友利 健哉,PG,12:53,9,3,5,60.0%,2,4,50.0%,1,1,100.0%,0,2,2,1,0,0,0,0,1,2,10
8674,8,〇,村上 慎也,PG,22:48,20,8,9,88.9%,3,3,100.0%,1,1,100.0%,0,4,4,2,1,1,0,0,0,2,26
9349,9,〇,神原 裕司,PG/SG,16:41,3,1,2,50.0%,1,2,50.0%,0,0,-,0,1,1,6,0,1,1,0,2,0,9
9075,10,-,菊池 広明,SG,14:59,5,1,5,20.0%,1,2,50.0%,2,2,100.0%,1,2,3,3,1,0,0,0,1,1,6
30461,11,-,山内 翼,SG,08:58,6,2,3,66.7%,0,1,0.0%,2,2,100.0%,0,1,1,1,0,0,0,0,3,1,5
9369,15,〇,チリジ・ネパウェ,24:44,15,6,7,85.7%,0,0,-,3,4,75.0%,2,4,6,2,3,1,0,0,4,4,19,
8677,21,〇,菅野 翔太,SF,19:08,6,2,4,50.0%,0,1,0.0%,2,2,100.0%,0,0,0,4,1,1,0,0,3,2,7
8671,24,-,鈴木 大,PG/SG,15:23,4,2,4,50.0%,0,1,0.0%,0,0,-,0,2,2,3,3,0,0,1,1,1,3
8526,32,-,武藤 修平,PF,15:59,2,1,2,50.0%,0,1,0.0%,0,0,-,0,1,1,1,3,0,0,0,0,2,2
8711,33,-,喜久山 貴一,PG,18:40,5,1,3,33.3%,1,3,33.3%,2,2,100.0%,0,1,1,4,3,0,1,0,3,2,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,93,32,59,54.2%,8,23,34.8%,21,23,91.3%,7,31,38,28,15,6,2,1,20,24,124
