id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30397,2,-,栗原 翼,PG/SG,12:43,9,4,5,80.0%,1,1,100.0%,0,3,0.0%,0,3,3,2,0,1,0,0,4,4,11
33040,4,-,ケイン・ロバーツ,PG/SG,07:12,3,1,1,100.0%,1,1,100.0%,0,0,-,0,1,1,0,2,1,1,0,0,2,6
18171,8,-,紺野 ニズベット 翔,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8729,10,〇,岡田 優介,SG,27:22,9,2,6,33.3%,0,4,0.0%,5,5,100.0%,0,1,1,0,1,0,0,1,4,2,2
8537,13,-,坂井 レオ,C/PF,10:30,10,4,6,66.7%,0,0,-,2,2,100.0%,1,0,1,0,2,0,0,0,1,1,7
18478,14,-,久岡 幸太郎,PG,15:45,6,2,4,50.0%,1,3,33.3%,1,2,50.0%,1,0,1,5,1,0,0,0,0,3,11
8681,17,〇,綿貫 瞬,PG,27:51,10,4,10,40.0%,2,3,66.7%,0,0,-,1,2,3,5,0,1,0,1,2,1,11
30441,24,〇,髙木 慎哉,SG,29:07,11,4,9,44.4%,3,4,75.0%,0,0,-,2,7,9,3,1,0,0,1,0,0,16
26878,32,〇,ナンナ・エグー,C,35:42,16,7,13,53.8%,1,2,50.0%,1,2,50.0%,4,8,12,2,6,0,0,1,3,3,16
10256,40,〇,ドゥレイロン・バーンズ,33:48,5,2,9,22.2%,1,5,20.0%,0,0,-,0,7,7,4,2,1,0,0,3,0,5,
8679,41,-,輪島 射矢,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,79,30,63,47.6%,10,23,43.5%,9,14,64.3%,10,30,40,21,15,4,1,4,17,16,87
