id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9392,5,〇,ダニエル・ミラー,C,18:41,4,1,3,33.3%,0,1,0.0%,2,2,100.0%,0,5,5,1,1,0,0,0,3,1,5
10263,7,-,澤邉 圭太,SG,20:40,14,5,8,62.5%,2,5,40.0%,2,2,100.0%,0,2,2,2,3,1,0,0,2,1,12
9268,8,〇,月野 雅人,PG,15:41,1,0,1,0.0%,0,1,0.0%,1,1,100.0%,0,2,2,1,1,0,0,0,0,0,2
30526,15,-,渡辺 翔太,PG,14:52,5,2,3,66.7%,1,2,50.0%,0,0,-,0,3,3,5,2,0,0,1,3,1,7
8489,18,-,鎌田 裕也,PF,20:36,2,1,5,20.0%,0,3,0.0%,0,0,-,0,4,4,2,1,0,0,0,1,0,2
12634,21,〇,エリック・ジェイコブセン,C/PF,28:39,22,8,13,61.5%,1,3,33.3%,5,5,100.0%,3,4,7,3,0,0,1,0,1,6,33
30347,22,〇,笹倉 怜寿,PG,21:32,14,4,9,44.4%,4,6,66.7%,2,2,100.0%,0,4,4,2,3,0,0,0,2,2,12
8652,26,-,金城 茂之,SG/SF,07:12,3,1,1,100.0%,1,1,100.0%,0,0,-,0,2,2,2,0,0,0,0,1,0,6
9316,30,-,ジョシュ・ペッパーズ,20:43,8,3,6,50.0%,2,5,40.0%,0,0,-,0,4,4,4,1,3,1,0,2,1,15,
18170,32,-,臼井 弘樹,PF,12:04,6,2,4,50.0%,2,3,66.7%,0,4,0.0%,0,0,0,1,1,1,1,0,1,2,3
8840,58,-,寒竹 隼人,SF,08:01,6,1,3,33.3%,1,3,33.3%,3,3,100.0%,0,2,2,0,0,0,0,0,1,1,6
8481,91,〇,片岡 大晴,SG,11:19,6,2,4,50.0%,0,0,-,2,2,100.0%,0,0,0,5,0,1,0,1,0,2,11
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,1,0,0,0,0,0,0
,,,合計,,200:00,91,30,60,50.0%,14,33,42.4%,17,21,81.0%,5,34,39,28,14,6,3,2,17,17,117
