id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8618,6,〇,藤岡 昂希,SF,20:11,15,6,7,85.7%,3,4,75.0%,0,0,-,0,1,1,2,2,0,0,0,3,0,12
9221,7,〇,筑波 拓朗,SF,35:03,16,6,8,75.0%,3,5,60.0%,1,1,100.0%,1,3,4,4,4,3,0,0,3,5,23
33026,11,-,森田 雄次,PG,07:50,0,0,2,0.0%,0,2,0.0%,0,0,-,0,2,2,1,2,0,0,0,1,0,-2
12605,14,〇,高比良 寛治,PG/SG,30:23,8,3,11,27.3%,0,4,0.0%,2,2,100.0%,3,2,5,5,1,1,0,1,1,3,11
10836,29,-,安部 瑞基,SG,23:04,7,2,10,20.0%,2,7,28.6%,1,2,50.0%,2,2,4,0,2,1,0,0,2,1,0
30511,33,-,金久保 翔,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9218,34,〇,兒玉 貴通,PG,32:10,17,5,16,31.3%,2,7,28.6%,5,5,100.0%,0,4,4,5,0,2,0,1,2,5,19
8762,42,〇,ケビン・コッツァー,C/PF,38:34,19,9,15,60.0%,1,2,50.0%,0,0,-,4,10,14,7,1,0,0,0,2,0,31
8837,55,-,横尾 達泰,SG/SF,12:45,4,2,3,66.7%,0,1,0.0%,0,2,0.0%,0,1,1,1,1,0,0,0,2,1,1
30444,93,-,上良 潤起,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,86,33,72,45.8%,11,32,34.4%,9,12,75.0%,12,27,39,25,13,7,0,2,16,15,99
