id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8618,6,〇,藤岡 昂希,SF,30:07,5,2,6,33.3%,1,4,25.0%,0,0,-,0,1,1,3,1,0,0,0,4,1,0
9221,7,〇,筑波 拓朗,SF,28:03,11,3,7,42.9%,0,3,0.0%,5,7,71.4%,2,4,6,3,3,1,0,0,3,3,12
33026,11,-,森田 雄次,PG,07:56,3,1,2,50.0%,1,1,100.0%,0,0,-,0,0,0,2,2,0,0,0,1,0,1
12605,14,〇,高比良 寛治,PG/SG,23:30,16,6,11,54.5%,1,4,25.0%,3,3,100.0%,0,2,2,1,4,0,0,1,3,5,11
10836,29,-,安部 瑞基,SG,21:00,12,4,10,40.0%,3,8,37.5%,1,2,50.0%,2,1,3,0,1,0,0,0,3,1,5
30511,33,-,金久保 翔,SF/PF,11:37,4,2,2,100.0%,0,0,-,0,0,-,0,2,2,0,1,0,0,0,3,1,3
9218,34,〇,兒玉 貴通,PG,28:42,21,8,13,61.5%,2,6,33.3%,3,4,75.0%,4,1,5,5,1,2,0,0,3,4,27
8762,42,〇,ケビン・コッツァー,C/PF,36:30,9,3,6,50.0%,0,2,0.0%,3,4,75.0%,3,15,18,4,5,0,1,0,3,5,25
8837,55,-,横尾 達泰,SG/SF,11:17,3,1,1,100.0%,1,1,100.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,4
30444,93,-,上良 潤起,PG/SG,01:19,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,84,30,58,51.7%,9,29,31.0%,15,20,75.0%,13,28,41,18,19,3,1,1,24,20,89
