id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10874,2,-,佐野 太一,PG/SG,03:38,2,0,0,-,0,0,-,2,3,66.7%,0,0,0,0,0,0,0,0,1,1,1
20000,3,〇,綱井 勇介,PG/SG,26:59,11,5,10,50.0%,0,1,0.0%,1,2,50.0%,1,1,2,7,0,4,0,0,2,1,18
9431,7,〇,ジョシュア・クロフォード,37:43,21,8,16,50.0%,3,7,42.9%,2,4,50.0%,3,8,11,5,4,2,2,2,4,4,25,
8542,8,〇,下山 大地,SG,24:13,5,2,10,20.0%,1,8,12.5%,0,0,-,0,1,1,0,0,1,0,0,3,4,0
10299,9,-,野里 惇貴,SG,15:47,4,2,6,33.3%,0,2,0.0%,0,0,-,0,2,2,0,0,0,0,0,0,1,3
19999,10,-,ビリシベ 実会,SF,16:26,2,1,2,50.0%,0,1,0.0%,0,0,-,2,5,7,0,0,1,0,0,3,0,6
10877,22,〇,門馬 圭二郎,SG/SF,23:34,6,2,4,50.0%,0,1,0.0%,2,2,100.0%,0,0,0,2,0,1,0,0,4,2,5
30522,24,-,鈴木 悠介,PF,03:55,0,0,0,-,0,0,-,0,0,-,0,0,0,0,2,0,0,0,1,0,-3
26903,41,〇,スティーブン・ハート,C/PF,38:09,12,5,13,38.5%,2,6,33.3%,0,0,-,1,7,8,4,5,1,0,0,2,3,13
32985,91,-,寺嶋 恭之介,PG/SG,09:36,3,1,3,33.3%,1,3,33.3%,0,0,-,0,1,1,2,1,1,0,0,0,2,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,2,0,0,0,0,0,0
,,,合計,,200:00,66,26,64,40.6%,7,29,24.1%,7,11,63.6%,9,25,34,20,14,11,2,2,20,18,74
