id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,〇,上田 雅也,SG,37:33,11,5,10,50.0%,1,5,20.0%,0,3,0.0%,1,3,4,10,4,3,0,0,0,0,0,16
8617,2,-,目 健人,SF,14:08,5,2,6,33.3%,1,3,33.3%,0,0,-,0,0,0,1,0,1,0,0,2,0,0,3
9246,3,〇,高橋 幸大,PG,35:26,22,8,24,33.3%,6,11,54.5%,0,0,-,0,2,2,5,2,1,0,2,3,0,0,12
10837,4,-,柳下 力哉,SG,01:10,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,0,4
12610,6,-,イブラヒマ・トーマス,PF,16:47,9,4,14,28.6%,1,8,12.5%,0,0,-,4,2,6,0,0,0,0,0,4,0,0,5
12611,7,-,太陽 ロバートソン,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9497,11,〇,今井 宏樹,PG,11:33,0,0,0,-,0,0,-,0,0,-,0,0,0,1,1,0,0,0,1,0,0,0
12612,12,〇,シェイク・セイン,C,25:25,13,4,8,50.0%,0,0,-,5,7,71.4%,12,9,21,0,2,1,0,1,5,0,0,27
9247,21,-,師玉 祐一,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9325,23,〇,佐々木 優希,SF,28:50,9,3,8,37.5%,3,7,42.9%,0,0,-,1,1,2,2,0,1,0,0,2,0,0,9
12614,25,-,フェラコーン・ホール,PF,16:13,10,5,11,45.5%,0,1,0.0%,0,0,-,0,3,3,1,2,1,0,0,5,0,0,7
8769,27,-,小林 大起,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9438,30,-,中島 卓也,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9242,31,-,田中 良拓,SG,11:20,0,0,2,0.0%,0,1,0.0%,0,0,-,1,2,3,0,0,0,0,0,1,0,0,1
12615,53,-,森 黄州,SG,01:35,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,82,32,84,38.1%,13,37,35.1%,5,10,50.0%,21,23,44,21,12,8,0,3,23,0,0,86
