id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12603,1,-,ダーネル・マーティン・ジュニア,PF,30:11,7,3,13,23.1%,0,4,0.0%,1,2,50.0%,2,8,10,3,5,2,0,1,4,0,0,6
9406,2,-,玉田 博人,SG,17:44,7,3,5,60.0%,1,3,33.3%,0,0,-,2,0,2,0,0,0,0,0,0,0,0,7
8543,6,〇,館山 健太,SF,23:37,14,6,10,60.0%,0,2,0.0%,2,2,100.0%,0,1,1,2,1,2,0,0,2,0,0,14
9397,7,-,頭山 竜之介,PG,16:56,4,1,3,33.3%,0,1,0.0%,2,2,100.0%,0,0,0,2,1,2,0,0,0,0,0,5
12605,14,-,高比良 寛治,SF,04:27,2,1,3,33.3%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
12606,15,-,氏家 豪一,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9079,23,-,生野 竹千代,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9399,31,〇,山田 安斗夢,SG,31:58,12,5,11,45.5%,0,1,0.0%,2,2,100.0%,2,4,6,2,3,0,0,0,2,0,0,11
12607,35,〇,クリストファー・オリビエ,C,29:49,15,6,9,66.7%,0,1,0.0%,3,7,42.9%,4,8,12,2,3,1,2,0,1,0,0,22
9408,39,〇,中園 隆一郎,PF,18:30,7,3,7,42.9%,0,2,0.0%,1,2,50.0%,0,3,3,1,1,1,0,0,1,0,0,6
9409,41,〇,松崎 圭介,SG,26:48,4,2,4,50.0%,0,0,-,0,0,-,1,5,6,4,3,1,0,0,3,0,0,10
12608,55,-,肥後 剛,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,72,30,65,46.2%,1,15,6.7%,11,17,64.7%,13,29,42,16,18,9,2,1,14,0,0,82
