id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9212,0,-,レイモンド・ニクソン,PF,17:03,14,5,10,50.0%,3,5,60.0%,1,1,100.0%,0,2,2,0,1,0,0,0,1,0,0,10
9213,2,-,坂本 裕基,SG,10:22,1,0,0,-,0,0,-,1,2,50.0%,0,3,3,2,0,1,1,0,0,0,0,7
9214,3,-,横塚 蛍,PG,19:13,0,0,5,0.0%,0,2,0.0%,0,0,-,1,1,2,0,1,1,0,0,1,0,0,-3
9216,10,-,谷尾 俊紀,SF,08:37,4,2,5,40.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,2
9035,12,-,アンドリュー・ネイミック,C,19:55,6,3,3,100.0%,0,0,-,0,4,0.0%,3,2,5,0,1,0,2,0,3,0,0,8
9217,13,-,西片 翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9219,16,-,鮫島 宗一郎,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9220,17,〇,田村 晋,PF,10:38,0,0,4,0.0%,0,0,-,0,0,-,2,1,3,1,2,0,0,2,0,0,0,-2
9258,22,〇,鳴海 亮,PG,30:58,10,4,11,36.4%,1,5,20.0%,1,2,50.0%,2,4,6,3,3,1,0,1,2,0,0,9
9222,30,-,村田 翔,SF,14:04,5,1,1,100.0%,1,1,100.0%,2,2,100.0%,0,1,1,1,0,0,0,0,1,0,0,7
9223,32,〇,長谷川 武,PF,19:37,7,3,7,42.9%,1,3,33.3%,0,0,-,1,4,5,2,5,0,0,0,2,0,0,5
9435,34,〇,カイル・リチャードソン,PF,23:02,12,6,6,100.0%,0,0,-,0,0,-,0,6,6,1,5,1,1,0,4,0,0,16
12658,49,-,飯田 鴻朗,PG,10:21,2,1,4,25.0%,0,1,0.0%,0,0,-,1,0,1,2,1,2,0,0,1,0,0,3
12639,52,-,小原 宏太,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10259,55,〇,小林 礼秧,PF,16:10,6,3,10,30.0%,0,0,-,0,0,-,3,2,5,0,1,0,0,1,1,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,67,28,66,42.4%,6,17,35.3%,5,11,45.5%,15,29,44,12,21,6,4,4,16,0,0,68
