id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9212,0,-,レイモンド・ニクソン,PF,17:51,10,4,12,33.3%,1,4,25.0%,1,2,50.0%,2,4,6,1,2,0,0,0,3,0,0,6
9213,2,-,坂本 裕基,SG,11:16,8,1,2,50.0%,0,0,-,6,8,75.0%,0,0,0,1,0,1,0,0,3,0,0,7
9214,3,-,横塚 蛍,PG,15:24,6,3,3,100.0%,0,0,-,0,0,-,0,3,3,1,2,0,0,0,3,0,0,8
9215,7,-,塩塚 直人,SF,02:50,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-2
9216,10,-,谷尾 俊紀,SF,02:53,0,0,0,-,0,0,-,0,0,-,1,0,1,1,0,0,0,0,2,0,0,2
9035,12,-,アンドリュー・ネイミック,C,16:39,4,2,3,66.7%,0,0,-,0,2,0.0%,1,1,2,2,1,0,0,0,4,0,0,4
9217,13,-,西片 翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9219,16,〇,鮫島 宗一郎,SF,20:58,6,3,10,30.0%,0,1,0.0%,0,0,-,1,2,3,0,0,1,0,1,2,0,0,3
9220,17,-,田村 晋,PF,07:44,0,0,1,0.0%,0,0,-,0,0,-,1,3,4,0,2,0,0,0,1,0,0,1
9258,22,〇,鳴海 亮,PG,29:43,13,5,8,62.5%,3,5,60.0%,0,0,-,0,0,0,4,2,2,0,0,0,0,0,14
9222,30,〇,村田 翔,SF,05:02,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,1,0,0,1,0,0,1
9223,32,〇,長谷川 武,PF,15:46,11,3,8,37.5%,1,2,50.0%,4,6,66.7%,4,3,7,4,5,0,0,0,1,0,0,10
9435,34,〇,カイル・リチャードソン,PF,25:30,26,9,10,90.0%,0,0,-,8,9,88.9%,3,8,11,4,1,2,0,0,2,0,0,40
12658,49,-,飯田 鴻朗,PG,15:28,14,6,7,85.7%,2,2,100.0%,0,0,-,0,0,0,3,2,4,0,1,2,0,0,18
10259,55,-,小林 礼秧,PF,12:56,2,1,3,33.3%,0,0,-,0,0,-,0,2,2,0,0,1,0,0,1,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,3,7,0,1,0,0,0,0,0,0,6
,,,合計,,200:00,100,37,69,53.6%,7,16,43.8%,19,27,70.4%,17,29,46,21,18,12,0,2,25,0,0,121
