id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9212,0,-,レイモンド・ニクソン,PF,14:31,3,1,4,25.0%,1,4,25.0%,0,0,-,0,3,3,1,2,0,0,0,3,0,0,2
9213,2,-,坂本 裕基,SG,09:40,2,1,2,50.0%,0,0,-,0,1,0.0%,1,2,3,2,0,0,0,0,0,0,0,5
9214,3,-,横塚 蛍,PG,15:36,0,0,2,0.0%,0,0,-,0,0,-,0,2,2,1,1,0,0,0,2,0,0,0
9215,7,-,塩塚 直人,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9216,10,-,谷尾 俊紀,SF,02:44,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-1
9035,12,-,アンドリュー・ネイミック,C,20:48,11,5,7,71.4%,0,0,-,1,1,100.0%,1,5,6,0,1,0,2,0,2,0,0,16
9217,13,-,西片 翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9219,16,〇,鮫島 宗一郎,SF,28:11,15,5,18,27.8%,3,6,50.0%,2,2,100.0%,1,6,7,2,0,0,0,0,3,0,0,11
9220,17,-,田村 晋,PF,13:05,4,1,1,100.0%,0,0,-,2,2,100.0%,0,0,0,1,0,0,0,0,0,0,0,5
9258,22,〇,鳴海 亮,PG,22:56,7,2,7,28.6%,0,4,0.0%,3,3,100.0%,1,1,2,1,2,0,0,0,3,0,0,3
9222,30,-,村田 翔,SF,06:23,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
9223,32,〇,長谷川 武,PF,18:19,2,1,4,25.0%,0,2,0.0%,0,0,-,0,1,1,2,4,0,0,0,2,0,0,-2
9435,34,〇,カイル・リチャードソン,PF,24:41,17,5,9,55.6%,0,0,-,7,8,87.5%,3,6,9,0,4,0,2,0,5,0,0,19
12658,49,-,飯田 鴻朗,PG,19:37,13,5,5,100.0%,1,1,100.0%,2,5,40.0%,1,1,2,1,3,2,1,0,3,0,0,13
10259,55,〇,小林 礼秧,PF,03:29,3,1,2,50.0%,0,0,-,1,1,100.0%,0,0,0,0,0,0,0,0,1,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,4,6,0,2,0,0,0,1,0,0,4
,,,合計,,200:00,77,27,62,43.5%,5,18,27.8%,18,23,78.3%,10,31,41,11,20,2,5,0,27,0,0,76
