id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10824,1,〇,會田 圭佑,PG,17:21,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,2,1,1,0,1,0,2,2
9382,7,〇,ジェロウム・ティルマン,PF,26:26,13,5,8,62.5%,3,5,60.0%,0,0,-,0,6,6,1,0,1,0,0,2,1,17
30469,11,-,久保田 義章,PG,19:03,5,2,5,40.0%,1,2,50.0%,0,0,-,1,1,2,3,4,0,0,0,1,1,3
22394,15,-,内田 旦人,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10844,21,〇,満田 丈太郎,SG/SF,18:29,2,1,3,33.3%,0,1,0.0%,0,0,-,0,1,1,0,1,0,0,0,2,0,-2
51000131,23,-,デュサン・ヴィチェンティッチ,05:22,6,2,3,66.7%,1,1,100.0%,1,1,100.0%,1,0,1,0,0,1,0,0,1,1,7,
8568,25,〇,鈴木 達也,PG,20:40,5,2,5,40.0%,1,3,33.3%,0,0,-,0,2,2,6,1,0,0,0,1,2,10
30519,29,-,細川 一輝,SG,22:39,5,2,4,50.0%,1,3,33.3%,0,0,-,0,2,2,1,0,1,0,0,4,0,3
8595,31,-,加藤 寿一,SF,17:37,0,0,4,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,2,1,-4
33032,32,〇,ジャスティン・ハーパー,PF,34:14,14,6,21,28.6%,0,4,0.0%,2,2,100.0%,1,7,8,3,2,0,2,0,2,3,11
8459,33,-,内海 慎吾,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8493,43,-,永吉 佑也,C/PF,18:09,4,0,0,-,0,0,-,4,8,50.0%,0,3,3,1,3,0,0,0,1,4,4
