id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
51000117,5,-,小西 聖也,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9382,7,〇,ジェロウム・ティルマン,PF,17:07,2,1,1,100.0%,0,0,-,0,0,-,2,1,3,1,3,0,0,0,1,4,6
30469,11,-,久保田 義章,PG,24:54,5,2,6,33.3%,1,2,50.0%,0,0,-,0,2,2,5,2,0,0,0,2,1,5
22394,15,-,内田 旦人,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10844,21,〇,満田 丈太郎,SG/SF,21:12,3,1,5,20.0%,1,3,33.3%,0,0,-,0,0,0,4,0,2,0,1,1,0,3
51000131,23,-,デュサン・ヴィチェンティッチ,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,
8568,25,〇,鈴木 達也,PG,29:44,9,4,8,50.0%,0,1,0.0%,1,2,50.0%,0,1,1,3,0,0,0,1,3,5,9
30519,29,〇,細川 一輝,SG,27:18,6,2,7,28.6%,2,3,66.7%,0,0,-,0,0,0,2,0,0,0,1,4,1,-1
8595,31,-,加藤 寿一,SF,16:03,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,0,2,0,0,2,0,0
33032,32,〇,ジャスティン・ハーパー,PF,39:21,31,12,20,60.0%,3,5,60.0%,4,8,50.0%,2,5,7,2,0,1,2,0,0,4,35
8459,33,-,内海 慎吾,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8493,43,-,永吉 佑也,C/PF,24:21,12,3,7,42.9%,1,2,50.0%,5,5,100.0%,0,3,3,1,2,1,0,0,3,3,10
