id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10832,3,-,澁田 怜音,PG,15:30,5,2,3,66.7%,1,1,100.0%,0,0,-,0,0,0,3,0,0,0,0,1,2,8
10871,9,-,小澤 智将,SG,14:40,7,2,4,50.0%,2,4,50.0%,1,2,50.0%,0,2,2,1,0,0,0,0,2,1,6
22496,11,-,今川 友哲,SF/PF,05:49,1,0,1,0.0%,0,0,-,1,2,50.0%,3,0,3,0,1,0,0,0,4,1,-2
10894,14,〇,柏倉 哲平,PG,23:01,10,3,4,75.0%,2,3,66.7%,2,4,50.0%,0,1,1,2,0,0,0,0,4,4,10
5100000062,15,〇,キーファー・ラベナ,PG/SG,34:52,15,5,11,45.5%,3,4,75.0%,2,2,100.0%,1,5,6,6,2,0,0,0,2,2,19
5100000028,16,-,野本 大智,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
51000108,17,-,星野 京介,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000087,22,-,トビン マーカス海舟,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
36416,23,〇,ノヴァー・ガドソン,SF,31:12,22,10,17,58.8%,2,4,50.0%,0,1,0.0%,1,8,9,9,3,0,3,2,3,1,28
15816,33,-,林 翔太郎,SF,11:23,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,1,0,0,0,0,0,0,1
26912,54,〇,ショーン・オマラ,C,36:11,22,9,13,69.2%,0,1,0.0%,4,7,57.1%,2,5,7,2,4,1,3,1,2,6,27
22491,77,〇,森山 修斗,SF,27:22,9,3,10,30.0%,3,10,30.0%,0,0,-,0,1,1,0,0,2,0,0,2,0,3
