id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
15752,2,-,岡田 雄三,PG,21:59,5,2,7,28.6%,0,1,0.0%,1,2,50.0%,1,1,2,6,2,1,0,0,2,0,0,6
26933,5,-,アッサン・ジョップ,C,02:40,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,1,0,0,2
10853,7,-,寺部 亮佑,PF,05:46,0,0,0,-,0,0,-,0,0,-,1,0,1,1,0,0,0,0,0,0,0,2
9279,8,-,五十嵐 貴志,PF,18:49,6,2,4,50.0%,0,0,-,2,2,100.0%,4,2,6,2,0,0,0,0,4,0,0,12
9282,17,〇,石原 裕貴,PG,18:01,16,6,12,50.0%,2,5,40.0%,2,4,50.0%,0,3,3,2,1,2,0,0,2,0,0,14
15835,24,〇,卜部 兼慎,SF,18:48,4,1,6,16.7%,1,5,20.0%,1,1,100.0%,0,3,3,1,1,0,0,0,1,0,0,2
10816,32,-,池嶋 一輝,PF,07:02,2,1,3,33.3%,0,0,-,0,0,-,0,0,0,0,2,1,0,0,0,0,0,-1
9285,33,-,藤田 俊祐,SF,14:28,3,1,5,20.0%,0,1,0.0%,1,1,100.0%,0,0,0,1,0,0,0,0,1,0,0,0
9435,34,〇,カイル・リチャードソン,PF,38:18,22,8,18,44.4%,0,1,0.0%,6,6,100.0%,5,14,19,0,1,1,0,1,2,0,0,31
9287,37,-,渡邊 拓実,PG,20:56,20,5,9,55.6%,4,7,57.1%,6,7,85.7%,2,4,6,0,3,0,0,0,1,0,0,18
15810,38,〇,宮脇 隼人,C,14:27,2,1,3,33.3%,0,0,-,0,0,-,1,1,2,0,0,0,0,0,4,0,0,2
9289,55,〇,熊澤 恭平,SG,18:46,5,2,5,40.0%,1,2,50.0%,0,0,-,1,1,2,1,1,0,0,0,3,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,85,29,72,40.3%,8,22,36.4%,19,23,82.6%,16,32,48,14,11,5,0,1,21,0,0,94
