id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9249,0,-,浅野 崇史,SF,14:04,0,0,4,0.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,-3
9241,3,-,亀崎 光博,SF,04:39,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-2
22403,4,〇,塚本 雄貴,PG,18:52,0,0,4,0.0%,0,2,0.0%,0,0,-,0,0,0,3,1,0,0,0,3,0,0,-2
8543,6,-,館山 健太,13:45,9,3,6,50.0%,3,5,60.0%,0,0,-,0,1,1,0,0,1,0,0,4,0,0,8,
25138,11,-,山梨 歩,PG,05:55,2,1,1,100.0%,0,0,-,0,0,-,0,2,2,0,0,1,0,0,0,0,0,5
9254,14,〇,地久里 謙成,SF,35:56,12,5,12,41.7%,1,5,20.0%,1,1,100.0%,0,5,5,1,1,1,0,0,1,0,0,11
25137,15,〇,マーセラス・サマービル,PF,37:50,23,8,13,61.5%,3,5,60.0%,4,6,66.7%,3,6,9,1,3,2,1,0,3,0,0,26
10260,18,-,ニヨキゼラ・イーヴェ,C,03:50,4,1,2,50.0%,0,0,-,2,2,100.0%,0,1,1,0,0,0,0,0,1,0,0,4
9488,22,〇,ジャマール・ソープ,SF,28:34,8,4,9,44.4%,0,2,0.0%,0,4,0.0%,3,8,11,1,2,0,0,0,4,0,0,9
8613,51,-,根東 裕隆,PG,24:41,10,3,8,37.5%,0,4,0.0%,4,4,100.0%,0,1,1,2,1,3,0,0,2,0,0,10
10854,99,〇,大城 侑朔,PG,11:54,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,3,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,4,6,0,2,0,0,0,1,0,0,4
,,,合計,,200:00,68,25,63,39.7%,7,24,29.2%,11,17,64.7%,9,28,37,9,10,8,1,0,22,0,0,69
