id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
15752,2,-,岡田 雄三,PG,15:56,1,0,4,0.0%,0,2,0.0%,1,2,50.0%,0,0,0,1,2,0,0,0,2,0,0,-5
26933,5,〇,アッサン・ジョップ,C,29:24,6,2,6,33.3%,0,0,-,2,2,100.0%,4,4,8,0,1,1,1,0,1,0,0,11
10853,7,-,寺部 亮佑,PF,05:07,1,0,1,0.0%,0,1,0.0%,1,2,50.0%,1,2,3,0,1,0,0,0,0,0,0,1
9279,8,-,五十嵐 貴志,PF,03:49,0,0,0,-,0,0,-,0,0,-,0,0,0,0,2,0,0,0,3,0,0,-2
9282,17,〇,石原 裕貴,PG,24:04,8,3,13,23.1%,0,2,0.0%,2,2,100.0%,1,2,3,3,3,3,0,1,2,0,0,4
15835,24,〇,卜部 兼慎,SF,26:44,5,2,5,40.0%,1,3,33.3%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,3
10816,32,-,池嶋 一輝,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9285,33,-,藤田 俊祐,SF,16:01,1,0,3,0.0%,0,2,0.0%,1,2,50.0%,0,0,0,2,1,0,0,0,0,0,0,-2
9435,34,〇,カイル・リチャードソン,PF,37:05,34,13,21,61.9%,0,1,0.0%,8,11,72.7%,6,4,10,1,0,3,0,0,3,0,0,37
9287,37,-,渡邊 拓実,PG,12:44,2,1,4,25.0%,0,1,0.0%,0,0,-,0,0,0,1,0,1,0,0,3,0,0,1
15810,38,-,宮脇 隼人,C,04:35,0,0,0,-,0,0,-,0,2,0.0%,0,0,0,0,0,0,0,0,1,0,0,-2
9289,55,〇,熊澤 恭平,SG,24:31,7,3,6,50.0%,1,4,25.0%,0,0,-,0,1,1,2,1,0,0,0,4,0,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,3,6,0,0,0,0,0,0,0,0,6
,,,合計,,200:00,65,24,63,38.1%,2,16,12.5%,15,23,65.2%,15,17,32,10,11,8,1,1,19,0,0,58
