id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9028,2,〇,ディアンテ・ギャレット,SG,27:31,24,8,19,42.1%,0,5,0.0%,8,10,80.0%,1,3,4,4,1,2,0,1,1,8,0,20
9029,7,-,正中 岳城,PG,00:06,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9030,8,-,二ノ宮 康平,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9031,10,-,ザック・バランスキー,SF/PF,20:36,6,3,5,60.0%,0,1,0.0%,0,0,-,0,2,2,0,0,0,1,0,3,0,0,7
9032,13,〇,菊地 祥平,SF,27:02,13,4,6,66.7%,0,2,0.0%,5,6,83.3%,2,3,5,2,1,0,0,0,4,4,0,16
9033,15,〇,竹内 譲次,PF,25:59,8,4,6,66.7%,0,0,-,0,2,0.0%,4,8,12,0,1,2,0,1,4,2,0,17
9034,16,-,松井 啓十郎,SG,12:58,0,0,3,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,2,1,0,-3
9035,20,-,アンドリュー・ネイミック,C,03:49,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9036,22,-,田村 大輔,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9037,24,〇,田中 大貴,SG,31:13,7,3,10,30.0%,0,3,0.0%,1,2,50.0%,1,4,5,2,2,1,0,0,2,2,0,5
9038,33,〇,トロイ・ギレンウォーター,PF,28:38,26,10,14,71.4%,3,5,60.0%,3,3,100.0%,2,3,5,2,2,0,0,1,4,3,2,27
9039,35,-,伊藤 大司,PG,22:08,3,1,2,50.0%,0,1,0.0%,1,1,100.0%,0,1,1,2,1,0,0,0,2,1,0,4
