id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8456,1,〇,小島 元基,PG/SG,31:16,11,3,4,75.0%,1,1,100.0%,4,6,66.7%,0,1,1,4,4,2,1,0,0,4,0,12
8727,2,-,川嶋 勇人,PG,12:36,6,3,5,60.0%,0,1,0.0%,0,0,-,0,0,0,1,1,0,0,0,0,0,0,4
9360,5,〇,マーカス・ダブ,PF,31:52,15,7,14,50.0%,0,1,0.0%,1,2,50.0%,2,7,9,0,2,1,2,2,4,4,0,17
8457,8,〇,村上 直,PG,30:12,8,3,6,50.0%,1,1,100.0%,1,2,50.0%,3,1,4,3,2,3,0,0,3,2,0,12
8729,12,〇,岡田 優介,SG,34:56,26,7,19,36.8%,5,13,38.5%,7,8,87.5%,1,3,4,2,1,3,0,0,4,3,0,21
8458,15,-,佐藤 託矢,PF,15:52,2,1,3,33.3%,0,0,-,0,0,-,2,0,2,0,1,0,0,1,5,0,0,1
8728,17,-,日下 光,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9359,24,〇,ローレンス・ヒル,PF,22:25,13,6,9,66.7%,1,4,25.0%,0,0,-,1,4,5,1,2,2,1,0,2,1,0,17
8459,33,-,内海 慎吾,SG,15:50,3,1,4,25.0%,1,4,25.0%,0,0,-,0,1,1,0,0,0,0,0,0,2,0,1
8460,34,-,籔内 幸樹,PG/SG,14:18,3,1,3,33.3%,0,0,-,1,1,100.0%,0,0,0,0,1,0,0,0,4,1,0,0
8762,42,-,ケビン・コッツァー,PF,15:43,6,2,5,40.0%,0,0,-,2,2,100.0%,5,4,9,5,2,0,0,2,4,2,0,15
