id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8722,3,-,石川 海斗,PG,21:22,2,1,4,25.0%,0,2,0.0%,0,0,-,0,1,1,2,1,0,0,0,2,2,0,1
8477,4,〇,志村 雄彦,PG,25:05,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,2,2,0,0,5,2,0,0
8479,6,-,菊池 真人,PF,16:36,3,1,3,33.3%,1,1,100.0%,0,0,-,1,2,3,1,1,0,0,0,3,3,0,4
8723,7,〇,坂本 ジェイ,PF,24:33,2,1,3,33.3%,0,0,-,0,0,-,2,5,7,1,2,1,0,0,4,0,0,7
8724,9,〇,熊谷 宜之,SF,33:03,20,7,16,43.8%,2,9,22.2%,4,4,100.0%,0,2,2,2,3,3,1,0,3,4,0,16
8480,14,-,佐藤 文哉,SG,23:11,7,3,9,33.3%,1,6,16.7%,0,0,-,0,3,3,1,0,0,0,0,1,0,0,5
9369,15,〇,チリジ・ネパウエ,C,13:35,6,3,5,60.0%,0,0,-,0,0,-,0,0,0,0,1,1,2,0,4,0,0,6
9370,21,-,ディオン・ライト,PF,28:05,16,6,15,40.0%,1,2,50.0%,3,3,100.0%,2,4,6,1,2,0,0,3,2,3,0,12
8725,33,-,楯 昌宗,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8481,91,〇,片岡 大晴,SG,14:30,13,5,9,55.6%,1,1,100.0%,2,2,100.0%,2,0,2,2,1,2,0,0,4,3,0,14
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,69,27,65,41.5%,6,21,28.6%,9,9,100.0%,9,19,28,10,13,9,3,3,28,17,0,68
