id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
15752,2,-,岡田 雄三,PG,26:01,5,1,5,20.0%,1,3,33.3%,2,2,100.0%,1,1,2,0,2,1,0,1,3,0,0,2
26933,5,〇,アッサン・ジョップ,C,23:17,3,1,5,20.0%,0,0,-,1,2,50.0%,1,8,9,0,1,0,0,0,5,0,0,6
10853,7,-,寺部 亮佑,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9279,8,-,五十嵐 貴志,PF,15:19,3,1,2,50.0%,0,0,-,1,3,33.3%,1,0,1,1,0,1,0,0,3,0,0,3
9282,17,〇,石原 裕貴,PG,13:59,6,3,5,60.0%,0,0,-,0,1,0.0%,1,5,6,3,2,2,0,0,2,0,0,12
15835,24,〇,卜部 兼慎,SF,16:24,10,3,6,50.0%,2,3,66.7%,2,4,50.0%,0,0,0,0,0,0,0,0,1,0,0,5
10816,32,-,池嶋 一輝,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9285,33,-,藤田 俊祐,SF,23:36,13,6,10,60.0%,1,3,33.3%,0,1,0.0%,1,1,2,4,2,0,0,0,1,0,0,12
9435,34,〇,カイル・リチャードソン,PF,38:38,23,10,19,52.6%,1,1,100.0%,2,4,50.0%,3,10,13,2,3,1,2,1,3,0,0,27
9287,37,-,渡邊 拓実,PG,20:33,11,3,9,33.3%,2,4,50.0%,3,4,75.0%,0,1,1,1,1,0,0,0,2,0,0,5
15810,38,-,宮脇 隼人,C,02:46,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,2,0,0,1
9289,55,〇,熊澤 恭平,SG,19:27,4,2,4,50.0%,0,0,-,0,0,-,0,1,1,3,2,1,1,0,1,0,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,合計,,200:00,78,30,65,46.2%,7,14,50.0%,11,21,52.4%,9,27,36,14,13,6,3,2,23,0,0,79
