id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8514,0,-,石崎 巧,PG/SG,05:09,2,1,3,33.3%,0,1,0.0%,0,0,-,0,2,2,2,1,0,0,0,0,0,0,3
8587,1,-,橋本 竜馬,PG,12:38,0,0,0,-,0,0,-,0,0,-,0,1,1,1,0,1,0,0,2,0,0,3
9489,3,〇,並里 成,PG,27:22,6,3,11,27.3%,0,1,0.0%,0,0,-,2,3,5,8,1,0,0,0,3,3,0,10
8652,6,-,金城 茂之,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8494,11,-,須田 侑太郎,SG/SF,19:34,4,2,3,66.7%,0,1,0.0%,0,0,-,2,3,5,0,0,0,0,0,2,1,0,8
10886,12,〇,ジェフ・エアーズ,PF,27:22,26,10,14,71.4%,5,9,55.6%,1,1,100.0%,2,3,5,4,2,0,0,0,2,1,0,29
8655,14,〇,岸本 隆一,PG/SG,20:33,7,3,6,50.0%,1,4,25.0%,0,0,-,0,2,2,3,1,0,0,0,2,0,0,8
8840,21,-,寒竹 隼人,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8656,24,-,田代 直希,SF,14:18,3,1,4,25.0%,1,3,33.3%,0,0,-,0,0,0,1,0,0,0,0,2,0,0,1
8452,33,-,アイラ・ブラウン,SF/PF,16:44,5,2,6,33.3%,1,2,50.0%,0,1,0.0%,0,7,7,3,2,0,1,0,1,4,0,9
12631,40,〇,ジョシュ・スコット,C,35:54,19,6,12,50.0%,0,0,-,7,9,77.8%,4,2,6,0,1,2,1,2,2,6,0,19
8500,51,〇,古川 孝敏,SF,20:26,7,3,8,37.5%,1,3,33.3%,0,0,-,1,2,3,1,0,1,0,0,3,1,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,3,6,0,0,0,0,0,0,0,0,6
,,,合計,,200:00,79,31,67,46.3%,9,24,37.5%,8,11,72.7%,14,28,42,23,8,4,2,2,19,16,0,103
