id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8641,2,-,山口 祐希,PG,04:12,0,0,0,-,0,0,-,0,0,-,0,0,0,1,1,0,0,0,1,0,0,0
8588,3,〇,柏木 真介,PG,24:41,7,3,8,37.5%,1,3,33.3%,0,0,-,2,2,4,4,2,4,0,1,1,4,0,12
8645,7,〇,五十嵐 圭,PG,31:02,13,3,9,33.3%,2,8,25.0%,5,6,83.3%,0,1,1,5,2,0,0,0,4,3,0,10
8515,11,-,鵜澤 潤,PF,11:18,5,2,3,66.7%,0,1,0.0%,1,1,100.0%,1,1,2,0,0,0,0,0,3,1,0,6
15757,14,-,石井 峻平,SG,02:18,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9329,16,〇,渡辺 竜之佑,SF,19:30,8,4,9,44.4%,0,0,-,0,0,-,4,3,7,3,1,1,1,1,3,0,0,14
10851,18,-,森井 健太,PG,19:41,6,0,5,0.0%,0,2,0.0%,6,6,100.0%,1,1,2,3,1,2,0,0,3,5,0,7
8581,22,-,上江田 勇樹,SF,11:36,2,1,6,16.7%,0,2,0.0%,0,0,-,3,0,3,0,0,0,0,0,1,3,0,0
8476,32,-,池田 雄一,SF,13:14,0,0,1,0.0%,0,1,0.0%,0,0,-,2,1,3,0,2,0,0,0,0,0,0,0
9384,34,〇,ラモント・ハミルトン,PF/C,30:27,14,6,9,66.7%,0,0,-,2,6,33.3%,1,9,10,1,4,2,3,0,5,4,3,19
9040,54,〇,ダバンテ・ガードナー,C,32:01,29,8,13,61.5%,1,3,33.3%,12,16,75.0%,4,6,10,0,1,2,1,0,4,12,1,32
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,2,0,0,0,0,0,0,-1
,,,合計,,200:00,84,27,63,42.9%,4,20,20.0%,26,35,74.3%,18,25,43,17,16,11,5,2,25,32,4,99
