id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9336,0,〇,大澤 歩,PG,14:07,4,2,4,50.0%,0,0,-,0,0,-,1,0,1,0,1,0,0,0,2,0,0,2
9388,2,〇,レジナルド・ウォーレン,PF/C,37:53,15,5,21,23.8%,1,6,16.7%,4,6,66.7%,10,8,18,3,3,3,2,2,4,5,0,20
8618,6,〇,藤岡 昂希,SF,18:23,0,0,3,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,2,1,0,-2
8710,7,-,堀川 竜一,SF,06:02,1,0,1,0.0%,0,0,-,1,2,50.0%,0,2,2,0,0,0,0,0,0,1,0,1
18848,8,-,大橋 聖也,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12605,14,-,高比良 寛治,SG/SF,02:02,0,0,2,0.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,-1
9077,17,-,石川 智也,PG,25:44,5,2,8,25.0%,0,0,-,1,1,100.0%,1,0,1,1,1,2,0,0,2,1,0,2
10836,20,-,安部 瑞基,SG,15:22,0,0,10,0.0%,0,5,0.0%,0,0,-,1,1,2,1,2,0,0,0,2,1,0,-9
18463,25,-,原田 祥伍,PF,00:55,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10831,30,〇,テレンス・ウッドベリー,SG/SF,38:33,21,7,16,43.8%,1,4,25.0%,6,6,100.0%,0,10,10,6,4,1,0,0,1,6,0,25
9346,41,-,高田 秀一,SF/PF,16:12,2,1,4,25.0%,0,0,-,0,0,-,2,3,5,0,0,0,1,0,0,0,0,5
8744,88,〇,木村 啓太郎,PG,24:47,5,2,5,40.0%,1,4,25.0%,0,0,-,0,1,1,2,5,2,0,0,3,2,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,5,3,8,0,1,0,0,0,0,0,0,7
,,,合計,,200:00,53,19,74,25.7%,3,20,15.0%,12,15,80.0%,21,29,50,13,17,8,3,2,16,17,0,52
