id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
10824,0,-,會田 圭佑,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18400,2,〇,カレン・ルッソ,SF/PF,40:00,38,15,28,53.6%,2,6,33.3%,6,12,50.0%,5,12,17,8,5,1,3,0,3,8,1,43
9396,3,-,鮫島 和人,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10874,8,〇,佐野 太一,PG/SG,27:26,9,3,13,23.1%,3,11,27.3%,0,0,-,1,2,3,2,0,0,0,0,2,0,0,4
10299,9,-,野里 惇貴,SG,14:45,0,0,5,0.0%,0,4,0.0%,0,0,-,1,1,2,2,0,0,1,0,0,0,0,0
8742,18,〇,菅 俊男,SF,40:00,9,3,10,30.0%,1,5,20.0%,2,2,100.0%,3,5,8,3,0,0,0,1,3,2,0,13
9459,21,-,橋本 龍弥,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10877,22,〇,門馬 圭二郎,SG/SF,22:05,4,1,5,20.0%,1,4,25.0%,1,1,100.0%,2,1,3,0,2,1,0,0,1,0,0,2
18401,27,〇,ユリアス・ユツィカス,PF/C,29:03,16,7,12,58.3%,0,3,0.0%,2,2,100.0%,1,4,5,4,1,0,0,0,4,1,2,19
18170,32,-,臼井 弘樹,PF,10:57,3,1,2,50.0%,0,1,0.0%,1,2,50.0%,1,3,4,0,0,0,0,0,1,2,0,5
20000,33,-,綱井 勇介,PG/SG,15:44,0,0,2,0.0%,0,1,0.0%,0,0,-,1,1,2,3,1,1,0,0,0,0,0,3
20026,34,-,宮越 康槙,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
