id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8475,0,〇,佐藤 公威,SG,34:09,25,9,16,56.3%,7,14,50.0%,0,0,-,0,4,4,2,3,0,0,0,5,0,0,21
8665,1,-,和田 保彦,PG/SG,21:51,14,5,9,55.6%,4,7,57.1%,0,0,-,0,0,0,6,2,0,0,0,4,1,0,14
8532,6,〇,北川 弘,PG,18:09,5,2,6,33.3%,1,4,25.0%,0,0,-,0,2,2,3,1,0,0,0,4,2,0,5
9264,11,-,後藤 翔平,PG,17:33,2,1,2,50.0%,0,1,0.0%,0,0,-,1,4,5,4,2,0,0,0,1,0,0,8
15756,13,-,阿部 諒,SG,08:58,6,2,7,28.6%,2,4,50.0%,0,0,-,0,2,2,1,0,1,0,1,1,0,0,5
8683,18,〇,相馬 卓弥,SG,23:11,4,2,7,28.6%,0,3,0.0%,0,0,-,1,3,4,4,1,0,0,0,3,0,0,6
9283,22,〇,小阪 彰久,PF,34:28,11,5,6,83.3%,0,0,-,1,2,50.0%,1,3,4,0,1,0,1,1,3,1,0,13
18174,24,-,伊集 貴也,PG,05:16,0,0,2,0.0%,0,1,0.0%,0,0,-,1,0,1,0,0,0,0,0,2,1,0,-1
18433,25,〇,ロスコ・アレン,SF,23:18,10,5,13,38.5%,0,1,0.0%,0,1,0.0%,2,6,8,7,1,1,0,1,0,3,1,16
8702,50,-,梅津 大介,SF,13:07,2,1,3,33.3%,0,2,0.0%,0,0,-,0,1,1,0,0,0,0,0,4,1,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,79,32,71,45.1%,14,37,37.8%,1,3,33.3%,9,27,36,27,12,2,1,3,27,9,1,92
