id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9336,0,〇,大澤 歩,PG,35:50,12,3,5,60.0%,2,2,100.0%,4,4,100.0%,1,4,5,7,1,0,0,0,3,4,0,21
9388,2,〇,レジナルド・ウォーレン,PF/C,33:48,22,8,17,47.1%,2,8,25.0%,4,8,50.0%,4,11,15,3,1,1,3,0,1,5,0,30
8710,7,-,堀川 竜一,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12605,14,-,高比良 寛治,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9077,17,〇,石川 智也,PG,28:29,14,6,10,60.0%,0,0,-,2,3,66.7%,2,1,3,2,2,1,0,0,0,3,0,13
10836,20,-,安部 瑞基,SG,26:02,3,1,8,12.5%,1,6,16.7%,0,0,-,2,1,3,2,0,1,0,0,0,0,0,2
10831,30,〇,テレンス・ウッドベリー,SG/SF,33:12,20,4,14,28.6%,2,5,40.0%,10,13,76.9%,0,11,11,5,1,2,0,1,1,11,0,24
9346,41,-,高田 秀一,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8744,88,-,木村 啓太郎,PG,31:38,14,5,8,62.5%,1,1,100.0%,3,4,75.0%,1,1,2,5,0,1,0,0,4,4,0,18
9221,99,〇,筑波 拓朗,SF,11:01,4,2,4,50.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,89,29,66,43.9%,8,23,34.8%,23,32,71.9%,12,30,42,24,5,6,3,1,9,27,0,113
