id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9336,0,〇,大澤 歩,PG,34:10,0,0,4,0.0%,0,2,0.0%,0,0,-,2,4,6,7,4,2,0,0,5,2,0,7
9388,2,〇,レジナルド・ウォーレン,PF/C,36:59,24,9,20,45.0%,4,7,57.1%,2,4,50.0%,3,12,15,5,1,1,0,2,3,4,0,31
8710,7,-,堀川 竜一,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12605,14,-,高比良 寛治,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9077,17,〇,石川 智也,PG,40:00,3,1,3,33.3%,0,1,0.0%,1,2,50.0%,1,1,2,5,1,3,0,0,2,1,0,9
10836,20,-,安部 瑞基,SG,27:55,16,6,15,40.0%,3,9,33.3%,1,3,33.3%,1,3,4,1,0,0,0,0,2,1,0,10
10831,30,〇,テレンス・ウッドベリー,SG/SF,24:23,23,8,16,50.0%,0,5,0.0%,7,8,87.5%,1,4,5,3,3,1,0,0,4,6,0,20
9346,41,-,高田 秀一,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8744,88,〇,木村 啓太郎,PG,36:33,8,3,8,37.5%,0,3,0.0%,2,3,66.7%,1,2,3,4,6,2,0,0,5,4,0,5
9221,99,-,筑波 拓朗,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,4,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,74,27,66,40.9%,7,27,25.9%,13,20,65.0%,9,30,39,25,16,9,0,2,21,18,0,85
