id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8725,0,〇,楯 昌宗,PG,22:58,8,2,9,22.2%,1,5,20.0%,3,3,100.0%,1,1,2,5,1,3,0,0,1,2,0,10
9314,2,-,堤 啓士朗,PG,14:55,1,0,1,0.0%,0,0,-,1,2,50.0%,0,2,2,2,2,0,1,0,3,1,0,2
18377,3,〇,コーリー・ジョンソン,PF,24:36,6,2,7,28.6%,0,2,0.0%,2,2,100.0%,1,5,6,3,2,0,0,0,4,1,0,8
9086,8,-,加藤 悠三,SG,06:30,0,0,3,0.0%,0,1,0.0%,0,0,-,0,1,1,1,0,2,0,0,1,0,0,1
9413,9,-,矢代 雪次郎,PG/SG,08:49,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,1,0,1,0,0,0,0,0,5
9433,10,〇,アンドリュー・フィッツジェラルド,PF,32:53,35,13,24,54.2%,0,0,-,9,13,69.2%,3,6,9,0,0,1,0,1,1,10,0,30
9402,12,-,藤田 浩司,SF,06:30,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,0,-1
8757,13,-,小原 良公,PG/SG,12:31,6,2,2,100.0%,0,0,-,2,3,66.7%,0,0,0,2,1,0,0,0,1,2,0,6
8766,16,〇,笠原 太志,SF/PF,31:10,10,4,7,57.1%,2,3,66.7%,0,0,-,0,6,6,5,1,3,1,1,2,3,0,21
8600,31,〇,岡本 将大,PG,20:08,10,3,6,50.0%,2,4,50.0%,2,4,50.0%,1,1,2,7,0,3,0,0,1,3,0,17
8842,32,-,高畠 佳介,SG,19:00,11,4,7,57.1%,2,4,50.0%,1,2,50.0%,0,2,2,4,1,0,0,0,1,1,0,12
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,89,31,68,45.6%,7,20,35.0%,20,29,69.0%,7,27,34,30,8,13,2,2,17,23,0,114
