id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9347,1,〇,中西 良太,PF,22:00,6,3,5,60.0%,0,0,-,0,2,0.0%,3,3,6,3,2,0,0,0,2,2,0,9
9348,2,〇,古野 拓巳,PG,30:37,8,3,9,33.3%,2,7,28.6%,0,0,-,0,1,1,7,3,1,0,0,4,1,0,8
10883,6,-,柿内 輝心,PG,12:31,0,0,3,0.0%,0,2,0.0%,0,0,-,0,0,0,2,2,0,0,0,3,0,0,-3
9350,7,〇,小林 慎太郎,SG,28:44,11,4,10,40.0%,3,7,42.9%,0,0,-,0,3,3,2,0,2,0,0,3,0,0,12
12590,8,〇,ジョシュ・ドゥインカー,C,34:35,14,6,14,42.9%,0,2,0.0%,2,2,100.0%,3,13,16,5,1,0,0,0,1,3,0,26
9075,10,-,菊池 広明,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9352,11,-,福田 真生,SF,12:44,7,3,7,42.9%,0,3,0.0%,1,1,100.0%,2,1,3,0,1,1,0,0,1,1,0,6
8599,13,-,俊野 佳彦,SF,19:01,12,5,8,62.5%,1,3,33.3%,1,5,20.0%,0,2,2,0,1,1,0,0,4,4,0,7
8560,15,-,寺下 太基,SF/PF,07:24,4,2,3,66.7%,0,1,0.0%,0,0,-,2,2,4,0,0,0,0,0,1,0,0,7
9340,23,〇,チェハーレス・タプスコット,PF,32:24,20,8,17,47.1%,0,2,0.0%,4,4,100.0%,4,2,6,3,1,2,0,0,3,4,0,21
8570,47,-,並里 祐,G,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,82,34,76,44.7%,6,27,22.2%,8,14,57.1%,15,30,45,22,11,7,0,0,22,15,0,97
