id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
15852,0,〇,ジャマリ・トレイラー,PF/C,30:20,21,9,16,56.3%,0,0,-,3,3,100.0%,3,10,13,1,3,1,1,0,2,4,4,27
8615,1,-,村上 駿斗,PG/SG,00:56,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,0,0
8534,2,〇,朝山 正悟,SG/SF,24:13,22,6,14,42.9%,5,11,45.5%,5,5,100.0%,0,2,2,3,1,0,0,1,4,2,0,18
8839,3,〇,岡本 飛竜,PG,19:52,4,1,4,25.0%,0,1,0.0%,2,2,100.0%,0,3,3,4,2,1,0,0,2,2,0,7
8471,5,-,佐藤 優樹,SG,04:29,0,0,0,-,0,0,-,0,0,-,1,0,1,0,1,0,0,0,0,0,0,0
8723,7,-,坂本 ジェイ,PF,18:07,1,0,1,0.0%,0,0,-,1,2,50.0%,2,5,7,2,1,0,0,0,3,3,0,7
10871,9,-,小澤 智将,SG,20:13,8,3,8,37.5%,2,6,33.3%,0,0,-,1,2,3,3,5,2,1,0,1,0,0,7
8537,10,-,坂井 レオ,PF/C,14:24,5,0,3,0.0%,0,0,-,5,6,83.3%,4,4,8,1,3,0,0,0,1,3,0,7
18434,12,〇,エリック・トンプソン,PF/C,17:09,6,3,4,75.0%,0,0,-,0,0,-,1,3,4,2,0,0,0,0,5,1,2,11
8454,13,-,山田 謙治,PG,20:08,2,1,5,20.0%,0,3,0.0%,0,0,-,0,1,1,3,4,1,0,1,3,2,0,-1
8528,24,〇,田中 成也,SG,30:09,12,4,12,33.3%,4,10,40.0%,0,0,-,0,4,4,1,1,1,0,0,3,0,0,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,81,27,68,39.7%,11,31,35.5%,16,18,88.9%,15,34,49,21,22,6,2,2,24,17,6,94
