id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8642,0,〇,遥 天翼,SF,18:29,7,3,6,50.0%,0,1,0.0%,1,2,50.0%,0,2,2,2,0,1,0,0,1,3,0,8
9310,5,〇,山下 泰弘,PG,13:38,2,1,6,16.7%,0,4,0.0%,0,0,-,0,1,1,1,0,1,0,0,4,0,0,0
9311,6,〇,小林 大祐,SG,30:00,15,5,10,50.0%,0,2,0.0%,5,6,83.3%,1,1,2,5,1,1,0,0,2,5,0,16
9313,8,-,薦田 拓也,SF,20:21,9,4,11,36.4%,1,1,100.0%,0,0,-,1,0,1,1,1,0,0,0,2,1,0,3
9328,10,-,波多野 和也,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12634,11,-,エリック・ジェイコブセン,PF/C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8654,13,-,津山 尚大,PG/SG,26:22,5,1,8,12.5%,1,6,16.7%,2,2,100.0%,0,2,2,4,1,1,0,0,2,3,0,4
10885,15,-,青木 ブレイク,PF/C,12:07,2,1,3,33.3%,0,0,-,0,0,-,2,5,7,0,1,0,0,0,1,0,0,6
18442,17,〇,ベンジャミン・ローソン,C,31:04,17,7,13,53.8%,0,0,-,3,3,100.0%,5,12,17,1,6,2,2,0,2,3,2,27
9317,24,-,石谷 聡,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8731,31,〇,城宝 匡史,SG,29:39,13,5,10,50.0%,3,5,60.0%,0,0,-,0,2,2,6,1,3,0,0,2,1,0,18
9319,41,-,加納 誠也,SF/PF,18:20,9,3,4,75.0%,0,0,-,3,3,100.0%,1,3,4,3,1,0,0,0,2,5,0,14
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,79,30,71,42.3%,5,19,26.3%,14,16,87.5%,11,31,42,23,12,9,2,0,18,21,2,100
