id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9336,0,〇,大澤 歩,PG,33:35,2,1,3,33.3%,0,0,-,0,0,-,1,2,3,3,0,1,0,0,1,1,0,7
9388,2,〇,レジナルド・ウォーレン,PF/C,37:17,21,8,17,47.1%,3,6,50.0%,2,4,50.0%,3,10,13,3,2,3,0,0,3,5,0,27
8710,7,-,堀川 竜一,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12605,14,-,高比良 寛治,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9077,17,〇,石川 智也,PG,31:57,1,0,4,0.0%,0,0,-,1,4,25.0%,1,3,4,5,0,0,0,0,2,2,0,3
10836,20,〇,安部 瑞基,SG,29:20,9,3,10,30.0%,2,6,33.3%,1,2,50.0%,1,3,4,0,3,1,0,0,2,1,0,3
10831,30,〇,テレンス・ウッドベリー,SG/SF,35:18,21,9,21,42.9%,1,6,16.7%,2,2,100.0%,3,7,10,6,7,2,0,0,5,3,0,20
9346,41,-,高田 秀一,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8744,88,-,木村 啓太郎,PG,32:33,19,6,10,60.0%,2,4,50.0%,5,8,62.5%,2,4,6,2,2,0,0,0,2,10,0,18
9221,99,-,筑波 拓朗,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,73,27,65,41.5%,8,22,36.4%,11,20,55.0%,14,31,45,19,15,7,0,0,15,22,0,82
