id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
25263,1,〇,クリストファー・ウォッシュバーン・ジュニア,PF,35:52,25,11,19,57.9%,3,7,42.9%,0,0,-,3,7,10,3,0,1,1,1,5,0,0,32
9396,5,〇,鮫島 和人,PG,28:07,7,3,6,50.0%,1,4,25.0%,0,0,-,1,1,2,5,0,0,0,0,2,0,0,11
9406,8,-,玉田 博人,SG,07:01,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,1,0,0,1
18457,9,-,入間川 大樹,SG,06:06,2,1,4,25.0%,0,3,0.0%,0,0,-,0,0,0,1,0,0,0,0,1,0,0,0
9401,10,-,林 亮太,PG,11:53,0,0,3,0.0%,0,2,0.0%,0,0,-,1,1,2,2,0,0,0,0,0,0,0,1
9402,12,〇,藤田 浩司,SF,26:19,10,2,5,40.0%,0,1,0.0%,6,7,85.7%,1,4,5,4,2,1,0,0,3,0,0,14
18469,21,〇,シェルトン・ボイキン,PF,38:29,33,13,26,50.0%,2,7,28.6%,5,6,83.3%,3,7,10,8,4,1,0,4,3,0,0,34
9409,41,-,松崎 圭介,SG,12:55,3,1,2,50.0%,1,2,50.0%,0,0,-,0,2,2,0,1,1,0,0,1,0,0,4
18425,59,-,福田 惟吹,PF,08:16,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,1,0,0,0,0,0
15842,77,〇,川上 貴一,SF,25:02,11,4,9,44.4%,3,5,60.0%,0,0,-,1,1,2,1,1,0,0,0,1,0,0,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,91,35,75,46.7%,10,31,32.3%,11,13,84.6%,13,26,39,24,8,4,2,5,17,0,0,110
