id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
10850,1,-,関野 剛平,SG/SF,15:34,4,1,3,33.3%,0,1,0.0%,2,2,100.0%,1,0,1,1,0,0,0,0,0,3,0,4
12594,2,-,グレゴリー・ウィッティントン,SF/PF,22:06,24,9,12,75.0%,3,5,60.0%,3,3,100.0%,1,7,8,3,4,3,0,0,0,3,1,31
8506,3,〇,牧 全,SG,21:45,7,3,5,60.0%,1,2,50.0%,0,0,-,2,0,2,0,1,0,0,0,1,0,0,6
9392,5,〇,ダニエル・ミラー,C,16:45,8,2,6,33.3%,0,0,-,4,7,57.1%,2,2,4,0,2,1,1,1,1,5,0,5
8507,8,〇,多嶋 朝飛,PG,25:40,2,0,6,0.0%,0,2,0.0%,2,4,50.0%,0,3,3,5,1,1,0,0,2,4,0,2
8508,9,-,折茂 武彦,SG,12:38,3,0,5,0.0%,0,2,0.0%,3,6,50.0%,0,2,2,0,1,0,0,0,2,3,0,-4
8509,11,-,桜井 良太,SF,13:22,0,0,0,-,0,0,-,0,0,-,0,3,3,1,0,1,0,0,1,1,0,5
12595,15,-,マーク・トラソリーニ,PF/C,20:20,14,5,12,41.7%,1,1,100.0%,3,3,100.0%,2,4,6,0,3,1,0,1,2,2,1,11
10880,17,〇,川邉 亮平,SF,21:08,6,2,5,40.0%,1,2,50.0%,1,2,50.0%,1,2,3,1,0,0,0,1,3,1,0,6
10297,21,-,田原 隆徳,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8512,23,〇,野口 大介,PF,16:22,4,1,5,20.0%,0,3,0.0%,2,2,100.0%,1,0,1,1,1,0,0,0,1,1,0,1
8513,32,-,松島 良豪,PG,14:20,4,2,2,100.0%,0,0,-,0,2,0.0%,0,1,1,4,0,2,0,0,2,1,0,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,76,25,61,41.0%,6,18,33.3%,20,31,64.5%,10,26,36,16,13,9,1,3,15,24,2,78
