id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8736,1,-,藤永 佳昭,PG,06:57,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,2,0,0,-1
8588,3,-,柏木 真介,PG,20:46,4,2,6,33.3%,0,1,0.0%,0,0,-,0,2,2,2,1,3,0,0,2,0,0,6
8737,6,〇,船生 誠也,SF,21:27,4,1,3,33.3%,0,2,0.0%,2,2,100.0%,0,2,2,7,0,1,0,0,4,3,0,12
8738,8,〇,張本 天傑,SF/PF,13:43,10,3,5,60.0%,2,3,66.7%,2,2,100.0%,1,0,1,0,1,0,0,0,3,1,0,8
10815,9,-,安藤 周人,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8516,12,〇,中東 泰斗,SG,31:06,14,4,8,50.0%,0,3,0.0%,6,8,75.0%,1,2,3,2,1,3,2,0,2,4,1,17
8739,18,-,中務 敏宏,SG/SF,11:53,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,1,0,1,0,0,0,0,0,4
8517,21,〇,笹山 貴哉,PG,23:47,13,5,11,45.5%,3,7,42.9%,0,0,-,0,4,4,3,0,1,0,0,2,2,0,15
9383,24,〇,ジャスティン・バーレル,PF/C,14:02,2,1,3,33.3%,0,0,-,0,2,0.0%,1,8,9,0,3,0,0,0,5,2,1,4
9382,33,-,ジェロウム・ティルマン,PF,18:20,13,4,10,40.0%,1,4,25.0%,4,4,100.0%,0,2,2,1,1,2,0,0,3,7,0,11
10817,34,-,クレイグ・ブラッキンズ,PF/C,25:24,19,9,17,52.9%,1,5,20.0%,0,5,0.0%,3,5,8,2,3,0,1,0,2,3,1,14
8653,88,-,大宮 宏正,PF,12:35,2,1,2,50.0%,0,1,0.0%,0,0,-,0,1,1,2,1,0,1,0,3,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,83,31,66,47.0%,7,26,26.9%,14,23,60.9%,9,26,35,20,12,11,4,0,28,22,3,97
