id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8563,1,-,大石 慎之介,SG,22:54,15,6,10,60.0%,3,6,50.0%,0,0,-,0,3,3,1,1,0,0,0,2,2,0,14
8727,5,〇,川嶋 勇人,PG,27:29,13,5,12,41.7%,2,4,50.0%,1,2,50.0%,1,1,2,8,2,4,1,0,2,3,0,18
10896,6,-,岩田 涼太,SG/SF,13:57,0,0,3,0.0%,0,3,0.0%,0,0,-,0,2,2,0,0,1,0,0,0,1,0,0
8565,8,-,太田 敦也,C,24:23,2,0,5,0.0%,0,0,-,2,2,100.0%,0,5,5,1,2,0,0,1,2,2,0,1
8567,11,〇,岡田 慎吾,SG,18:23,3,1,2,50.0%,1,2,50.0%,0,0,-,0,2,2,1,1,1,1,0,1,0,0,6
9423,13,-,比留木 謙司,PF,13:03,1,0,4,0.0%,0,0,-,1,2,50.0%,1,4,5,0,0,0,0,1,3,1,0,1
8568,15,〇,鈴木 達也,PG,27:01,6,2,9,22.2%,1,4,25.0%,1,2,50.0%,0,1,1,2,3,0,0,0,1,3,0,-2
9058,44,〇,スコット・モリソン,C,26:04,8,4,8,50.0%,0,0,-,0,0,-,1,4,5,2,1,0,0,2,4,3,0,10
8569,45,〇,鹿野 洵生,SF,26:46,14,5,11,45.5%,3,7,42.9%,1,1,100.0%,1,7,8,3,2,0,0,1,3,2,0,17
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,2,6,0,1,0,0,0,0,0,0,5
,,,合計,,200:00,62,23,64,35.9%,10,26,38.5%,6,9,66.7%,8,31,39,18,13,6,2,5,18,17,0,70
