id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8642,0,〇,遥 天翼,SF,14:49,0,0,4,0.0%,0,1,0.0%,0,0,-,1,1,2,0,1,1,0,0,2,1,0,-2
8643,3,-,畠山 俊樹,PG,22:03,2,1,3,33.3%,0,2,0.0%,0,0,-,0,0,0,4,4,3,0,0,4,3,0,3
12579,4,-,ジャレッド・バーグレン,PF/C,13:37,6,3,5,60.0%,0,0,-,0,0,-,3,2,5,0,0,1,0,2,1,0,2,10
8471,5,-,佐藤 優樹,SG,07:32,0,0,4,0.0%,0,1,0.0%,0,0,-,1,0,1,0,0,0,0,0,1,1,0,-3
8645,7,〇,五十嵐 圭,PG,28:45,7,3,6,50.0%,1,4,25.0%,0,0,-,0,1,1,4,4,1,0,0,2,2,0,6
8515,11,〇,鵜澤 潤,PF,19:31,3,0,2,0.0%,0,1,0.0%,3,4,75.0%,0,1,1,0,1,0,0,0,2,2,0,0
12581,15,-,オースティン・ダフォー,PF,13:54,5,2,5,40.0%,0,1,0.0%,1,2,50.0%,3,1,4,2,0,1,1,1,3,1,0,9
8731,31,〇,城宝 匡史,SG,32:27,19,6,14,42.9%,3,7,42.9%,4,5,80.0%,2,5,7,4,3,0,0,1,3,3,0,18
8476,32,-,池田 雄一,SF,14:53,0,0,4,0.0%,0,3,0.0%,0,0,-,1,3,4,1,1,0,0,0,1,1,0,0
8679,41,-,輪島 射矢,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9040,54,〇,ダバンテ・ガードナー,C,32:29,30,9,21,42.9%,1,1,100.0%,11,12,91.7%,2,8,10,0,0,0,0,2,3,7,1,27
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,72,24,68,35.3%,5,21,23.8%,19,23,82.6%,16,24,40,15,14,7,1,6,22,21,3,73
