id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8642,0,〇,遥 天翼,SF,25:40,7,3,5,60.0%,0,2,0.0%,1,1,100.0%,1,1,2,1,2,0,0,0,3,2,0,6
8643,3,-,畠山 俊樹,PG,17:50,4,1,4,25.0%,1,2,50.0%,1,2,50.0%,0,1,1,3,4,2,0,1,1,1,0,2
12579,4,-,ジャレッド・バーグレン,PF/C,19:34,6,3,6,50.0%,0,0,-,0,1,0.0%,2,4,6,0,0,0,0,0,0,3,1,8
8471,5,-,佐藤 優樹,SG,10:31,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,0,3,0,0,0,1,0,0,-2
8645,7,〇,五十嵐 圭,PG,22:10,14,3,6,50.0%,2,5,40.0%,6,8,75.0%,0,4,4,4,2,2,0,0,0,4,0,17
8515,11,〇,鵜澤 潤,PF,14:05,5,2,3,66.7%,1,2,50.0%,0,0,-,1,2,3,1,1,0,0,0,2,1,0,7
12581,15,-,オースティン・ダフォー,PF,14:56,5,2,6,33.3%,0,1,0.0%,1,1,100.0%,1,5,6,0,0,1,0,1,2,2,0,8
8731,31,〇,城宝 匡史,SG,29:29,7,3,7,42.9%,1,3,33.3%,0,0,-,0,0,0,3,3,0,0,0,2,0,0,3
8476,32,-,池田 雄一,SF,20:15,5,1,2,50.0%,1,2,50.0%,2,4,50.0%,0,1,1,0,0,0,0,0,3,3,0,3
8679,41,-,輪島 射矢,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9040,54,〇,ダバンテ・ガードナー,C,25:30,29,10,18,55.6%,2,5,40.0%,7,8,87.5%,3,3,6,0,0,1,0,0,2,7,0,27
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,2,6,0,3,0,0,0,0,0,0,3
,,,合計,,200:00,84,29,59,49.2%,8,22,36.4%,18,25,72.0%,12,23,35,12,18,6,0,2,16,23,1,82
