id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8659,0,-,新城 真司,SF/PF,18:01,2,1,3,33.3%,0,1,0.0%,0,0,-,1,1,2,1,2,0,1,0,1,2,0,2
8665,1,-,和田 保彦,PG/SG,10:13,5,2,5,40.0%,1,3,33.3%,0,0,-,0,0,0,1,2,0,0,0,5,2,0,1
8667,5,〇,武井 弘明,PG,24:02,3,1,9,11.1%,1,7,14.3%,0,4,0.0%,0,1,1,2,0,0,0,0,2,2,0,-6
8668,6,-,齋藤 崇人,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9269,9,〇,高松 勇介,PG,21:19,5,2,3,66.7%,1,2,50.0%,0,0,-,0,1,1,4,3,3,0,0,4,1,0,9
10842,10,〇,三ツ井 利也,SF/PF,14:58,6,2,3,66.7%,0,1,0.0%,2,2,100.0%,0,3,3,0,0,0,1,0,1,3,0,9
8670,11,〇,齊藤 洋介,SG,28:08,14,5,11,45.5%,4,8,50.0%,0,0,-,0,2,2,4,0,1,0,0,4,2,0,15
8671,24,-,鈴木 大,PG/SG,23:19,5,2,5,40.0%,1,3,33.3%,0,2,0.0%,1,0,1,0,2,0,0,0,4,3,0,-1
12592,33,-,ニック・ウォッシュバーン,PF/C,11:45,7,3,7,42.9%,0,2,0.0%,1,1,100.0%,1,4,5,0,0,1,0,0,1,1,0,9
12593,40,-,ティム・デゼルスキ,SF/PF,17:19,3,1,7,14.3%,1,5,20.0%,0,0,-,1,7,8,1,1,2,2,1,3,2,0,9
8651,55,〇,アンソニー・マクヘンリー,SF/PF,30:56,17,7,17,41.2%,3,6,50.0%,0,0,-,1,8,9,6,0,2,1,0,0,1,0,25
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,67,26,70,37.1%,12,38,31.6%,3,9,33.3%,6,29,35,19,10,9,5,1,25,19,0,75
