id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
10850,1,-,関野 剛平,SG/SF,05:25,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12594,2,-,グレゴリー・ウィッティントン,SF/PF,22:18,10,3,10,30.0%,1,5,20.0%,3,4,75.0%,0,2,2,0,0,1,1,0,5,5,0,6
8506,3,〇,牧 全,SG,24:44,8,4,8,50.0%,0,3,0.0%,0,0,-,1,2,3,2,0,0,0,0,1,0,0,9
9392,5,〇,ダニエル・ミラー,C,19:10,13,4,6,66.7%,0,0,-,5,5,100.0%,2,2,4,2,2,4,0,0,4,3,1,19
8507,8,〇,多嶋 朝飛,PG,27:06,16,6,11,54.5%,3,6,50.0%,1,1,100.0%,0,1,1,12,3,2,0,0,4,2,0,23
8508,9,-,折茂 武彦,SG,14:17,3,0,1,0.0%,0,0,-,3,4,75.0%,0,0,0,0,0,0,0,0,0,3,0,1
8509,11,〇,桜井 良太,SF,16:26,0,0,1,0.0%,0,0,-,0,0,-,0,4,4,2,2,0,0,0,3,1,0,3
12595,15,-,マーク・トラソリーニ,PF/C,18:15,11,4,6,66.7%,1,2,50.0%,2,2,100.0%,1,4,5,0,2,0,1,0,4,1,2,13
10880,17,-,川邉 亮平,SF,19:08,7,3,4,75.0%,0,1,0.0%,1,2,50.0%,1,3,4,2,1,1,0,0,0,1,0,11
10297,21,-,田原 隆徳,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8512,23,〇,野口 大介,PF,20:17,10,5,11,45.5%,0,2,0.0%,0,0,-,0,1,1,0,4,3,0,0,2,0,0,4
8513,32,-,松島 良豪,PG,12:54,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,1,1,0,0,0,1,1,0,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,78,29,60,48.3%,5,21,23.8%,15,18,83.3%,8,19,27,21,16,11,2,0,24,17,3,89
