id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8563,1,-,大石 慎之介,SG,19:01,0,0,2,0.0%,0,0,-,0,0,-,0,1,1,0,3,1,0,0,4,0,0,-3
8727,5,〇,川嶋 勇人,PG,28:33,6,3,10,30.0%,0,2,0.0%,0,0,-,0,3,3,2,3,8,1,0,3,1,0,10
10896,6,-,岩田 涼太,SG/SF,05:02,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,3,0,0,-1
8565,8,-,太田 敦也,C,23:23,8,1,8,12.5%,0,0,-,6,9,66.7%,2,5,7,1,2,1,0,0,2,5,0,5
8567,11,〇,岡田 慎吾,SG,29:30,6,2,6,33.3%,1,3,33.3%,1,2,50.0%,0,2,2,0,0,1,0,0,1,1,0,4
9423,13,-,比留木 謙司,PF,07:01,5,2,3,66.7%,0,0,-,1,2,50.0%,1,0,1,0,1,0,0,0,1,2,0,3
8568,15,〇,鈴木 達也,PG,31:05,14,6,11,54.5%,0,1,0.0%,2,2,100.0%,0,0,0,4,5,2,0,0,2,3,0,10
9058,44,〇,スコット・モリソン,C,30:20,17,6,13,46.2%,0,0,-,5,10,50.0%,8,7,15,3,6,1,1,1,2,9,1,19
8569,45,〇,鹿野 洵生,SF,26:05,8,3,8,37.5%,1,4,25.0%,1,1,100.0%,3,4,7,2,0,0,0,0,3,4,0,12
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
,,,合計,,200:00,64,23,62,37.1%,2,11,18.2%,16,26,61.5%,14,22,36,12,20,14,2,1,22,25,1,59
